1	4	16	32	8	1	64	52	48	1	20	1	1	36	1	1	28	1	24	24	4	4	8	0.806199	0.050425	1796198
2	8	45	40	8	5	130	52	48	2	24	5	5	40	5	2	32	5	8	8	8	2	8	1.033563	0.062525	3225957
1	8	32	40	8	4	128	40	40	2	14	4	4	26	4	2	20	4	8	8	8	16	48	0.733549	0.08885	3629423
3	8	30	30	20	3	96	128	128	1	10	3	3	14	3	1	12	3	20	20	8	4	8	1.005921	0.067525	2839633
1	4	40	32	16	2	120	80	64	1	10	2	2	14	2	1	12	2	40	40	4	4	8	1.147871	0.0624	2232661
3	4	24	32	16	1	105	40	40	1	14	1	1	26	1	1	20	1	8	8	4	8	32	0.648974	0.041225	1606395
2	8	45	40	16	5	120	52	48	2	12	5	5	20	5	2	16	5	8	8	8	16	48	1.034283	0.072575	3452110
1	8	24	32	20	4	128	128	128	2	20	4	4	36	4	2	28	4	40	40	8	8	32	1.634295	0.14125	4862523
1	8	30	30	20	3	84	40	40	1	14	3	3	26	3	1	20	3	8	8	8	8	32	0.773039	0.081375	2906915
3	4	16	32	8	2	96	64	60	1	20	2	2	36	2	1	28	2	32	32	4	2	8	0.835744	0.04145	1841653
1	4	8	16	16	1	120	52	48	1	14	1	1	26	1	1	20	1	8	8	4	8	32	0.776584	0.05405	1811327
1	8	32	40	16	4	96	64	60	2	16	4	4	32	4	2	24	4	32	32	8	2	8	1.530888	0.094175	3948614
2	8	24	32	16	3	105	52	48	1	14	3	3	26	3	1	20	3	24	24	8	2	8	1.043798	0.0559	2389243
2	4	40	32	20	2	128	96	64	1	14	2	2	26	2	1	20	2	32	32	4	2	8	0.93874	0.051125	2034156
3	4	45	40	12	1	130	64	60	1	14	1	1	26	1	1	20	1	16	16	4	2	8	0.708635	0.042425	1657278
3	8	30	30	16	5	130	52	48	2	20	5	5	36	5	2	28	5	24	24	8	4	16	1.028821	0.07315	3588384
2	8	16	32	8	4	32	40	40	2	24	4	4	40	4	2	32	4	16	16	8	2	8	0.687618	0.055825	2396397
3	8	30	30	8	3	96	52	48	1	12	3	3	20	3	1	16	3	24	24	8	2	8	0.937764	0.05195	2312017
3	4	40	32	12	2	84	128	128	1	14	2	2	26	2	1	20	2	8	8	4	4	8	0.768161	0.0476	2004081
3	4	40	32	20	1	120	100	96	1	10	1	1	14	1	1	12	1	32	32	4	2	8	0.710416	0.050075	1845774
1	8	30	30	12	5	105	80	64	2	24	5	5	40	5	2	32	5	40	40	8	2	8	1.576213	0.1255	4359836
3	8	32	40	16	4	96	64	60	2	14	4	4	26	4	2	20	4	32	32	8	4	8	1.120376	0.0699	3524621
1	8	24	32	20	3	105	100	96	1	24	3	3	40	3	1	32	3	24	24	8	8	32	1.32379	0.097475	3477431
2	4	40	32	12	2	130	64	60	1	10	2	2	14	2	1	12	2	20	20	4	4	16	0.936928	0.0421	1747346
2	4	16	32	8	1	84	100	96	1	14	1	1	26	1	1	20	1	20	20	4	16	48	0.754922	0.0453	1809142
3	8	45	40	12	5	130	100	96	2	8	5	5	8	5	2	8	5	40	40	8	2	8	1.081059	0.098575	3872550
2	8	24	32	12	4	84	80	64	2	14	4	4	26	4	2	20	4	16	16	8	2	8	1.26672	0.062475	3188801
3	8	45	40	12	3	96	52	48	1	12	3	3	20	3	1	16	3	24	24	8	16	48	0.936686	0.062575	2713638
3	4	8	16	8	2	128	64	60	1	10	2	2	14	2	1	12	2	20	20	4	2	8	0.809789	0.03715	1614352
1	4	32	40	8	1	64	96	64	1	14	1	1	26	1	1	20	1	24	24	4	8	32	0.81575	0.05345	1982909
3	8	40	32	12	5	130	80	64	2	12	5	5	20	5	2	16	5	20	20	8	4	8	1.121736	0.06865	3524204
2	8	16	32	12	4	32	128	128	2	16	4	4	32	4	2	24	4	32	32	8	16	48	1.246092	0.07755	3982198
1	8	30	30	12	3	84	64	60	1	20	3	3	36	3	1	28	3	16	16	8	4	8	1.284834	0.080725	2929410
1	4	24	32	8	2	130	100	96	1	8	2	2	8	2	1	8	2	16	16	4	2	8	1.105766	0.0498	1972405
3	4	32	40	16	1	105	40	40	1	24	1	1	40	1	1	32	1	40	40	4	4	16	0.658299	0.0473	1845721
2	8	32	40	12	4	128	96	64	2	10	4	4	14	4	2	12	4	40	40	8	16	48	1.3041	0.101925	3820475
2	8	24	32	12	3	105	64	60	1	14	3	3	26	3	1	20	3	20	20	8	4	8	1.091086	0.054725	2387057
3	4	24	32	16	2	84	80	64	1	14	2	2	26	2	1	20	2	40	40	4	2	8	0.820394	0.046875	2010258
2	4	8	16	20	1	32	128	128	1	8	1	1	8	1	1	8	1	24	24	4	8	32	0.752045	0.048525	1812126
1	8	24	32	8	4	64	80	64	2	20	4	4	36	4	2	28	4	32	32	8	8	32	1.573094	0.0913	3974442
1	8	45	40	16	3	96	52	48	1	14	3	3	26	3	1	20	3	32	32	8	4	8	1.226259	0.0834	3053206
1	4	30	30	12	2	130	100	96	1	12	2	2	20	2	1	16	2	24	24	4	2	8	1.126041	0.059	2159903
1	4	45	40	20	1	130	40	40	1	20	1	1	36	1	1	28	1	16	16	4	4	16	0.762266	0.059375	2001658
2	8	45	40	20	5	120	96	64	2	12	5	5	20	5	2	16	5	40	40	8	16	48	1.321322	0.11325	4243457
1	8	40	32	8	4	84	64	60	2	10	4	4	14	4	2	12	4	40	40	8	4	8	1.514167	0.1135	3776936
3	8	24	32	12	3	84	100	96	1	24	3	3	40	3	1	32	3	16	16	8	4	8	0.998522	0.061675	2708152
3	4	24	32	12	2	96	80	64	1	8	2	2	8	2	1	8	2	32	32	4	4	16	0.821852	0.041625	1839697
1	4	16	32	8	1	120	52	48	1	16	1	1	32	1	1	24	1	40	40	4	4	16	0.808854	0.053475	1917438
2	8	45	40	8	5	120	64	60	2	12	5	5	20	5	2	16	5	40	40	8	16	48	1.279426	0.099325	3745478
1	8	16	32	16	4	96	80	64	2	16	4	4	32	4	2	24	4	40	40	8	4	8	1.606463	0.1265	4197905
2	8	45	40	8	3	120	80	64	1	14	3	3	26	3	1	20	3	24	24	8	8	32	1.117146	0.056625	2583516
2	4	24	32	12	2	84	100	96	1	8	2	2	8	2	1	8	2	32	32	4	4	8	0.950585	0.04155	1856705
3	4	24	32	20	1	84	128	128	1	8	1	1	8	1	1	8	1	20	20	4	4	16	0.710356	0.049075	1865102
1	8	40	32	12	4	120	128	128	2	10	4	4	14	4	2	12	4	40	40	8	16	48	1.55661	0.131	4602475
2	8	24	32	20	3	105	40	40	1	8	3	3	8	3	1	8	3	16	16	8	8	32	0.728888	0.0536	2334676
1	4	16	32	20	2	96	128	128	1	14	2	2	26	2	1	20	2	20	20	4	8	32	1.128984	0.06885	2496507
1	4	30	30	8	1	64	52	48	1	8	1	1	8	1	1	8	1	8	8	4	4	8	0.774629	0.047225	1610052
1	8	40	32	12	5	120	128	128	2	12	5	5	20	5	2	16	5	16	16	8	8	32	1.557067	0.09815	4370277
1	8	32	40	16	4	96	64	60	2	24	4	4	40	4	2	32	4	20	20	8	8	32	1.522367	0.09815	4074262
2	8	45	40	20	3	105	40	40	1	14	3	3	26	3	1	20	3	20	20	8	8	32	0.730669	0.0585	2577955
1	4	32	40	16	2	64	128	128	1	8	2	2	8	2	1	8	2	24	24	4	16	48	1.131644	0.0667	2533785
2	4	30	30	16	1	105	100	96	1	10	1	1	14	1	1	12	1	24	24	4	2	8	0.755138	0.04485	1666409
1	8	24	32	8	4	120	52	48	2	12	4	4	20	4	2	16	4	40	40	8	16	48	1.343017	0.1205	3975248
3	8	24	32	12	3	105	80	64	1	10	3	3	14	3	1	12	3	24	24	8	16	48	1.003844	0.063225	2725726
2	4	24	32	16	2	32	128	128	1	8	2	2	8	2	1	8	2	16	16	4	16	48	0.912458	0.050875	2106439
3	4	30	30	12	1	130	52	48	1	14	1	1	26	1	1	20	1	40	40	4	16	48	0.708194	0.052	1970850
1	8	45	40	12	5	120	64	60	2	12	5	5	20	5	2	16	5	40	40	8	4	8	1.514637	0.12225	4112426
2	8	32	40	12	4	96	80	64	2	10	4	4	14	4	2	12	4	16	16	8	2	8	1.264828	0.061075	3147763
2	8	30	30	20	3	96	100	96	1	8	3	3	8	3	1	8	3	8	8	8	4	8	1.006592	0.058	2458195
2	4	16	32	12	2	32	80	64	1	10	2	2	14	2	1	12	2	24	24	4	8	32	0.926082	0.0401	1759751
2	4	32	40	16	1	128	80	64	1	8	1	1	8	1	1	8	1	32	32	4	8	32	0.754958	0.0445	1792099
1	8	40	32	12	5	105	80	64	2	12	5	5	20	5	2	16	5	24	24	8	2	8	1.571329	0.091775	3916049
1	8	24	32	12	4	96	100	96	2	14	4	4	26	4	2	20	4	32	32	8	4	16	1.607426	0.0943	4111377
3	8	24	32	16	3	84	64	60	1	16	3	3	32	3	1	24	3	8	8	8	4	8	0.896608	0.057925	2453311
3	4	32	40	12	2	120	80	64	1	10	2	2	14	2	1	12	2	40	40	4	8	32	0.828844	0.0462	2062864
3	4	16	32	12	1	32	52	48	1	12	1	1	20	1	1	16	1	20	20	4	8	32	0.704713	0.038525	1570790
1	8	30	30	12	5	120	96	64	2	16	5	5	32	5	2	24	5	20	20	8	16	48	1.584374	0.10325	4358793
1	8	16	32	12	4	120	64	60	2	20	4	4	36	4	2	28	4	32	32	8	16	48	1.530891	0.100275	4131479
3	8	30	30	12	3	84	40	40	1	20	3	3	36	3	1	28	3	32	32	8	8	32	0.690762	0.05885	2605877
1	4	40	32	12	2	32	52	48	1	10	2	2	14	2	1	12	2	24	24	4	2	8	1.074736	0.05185	1855577
3	4	8	16	16	1	105	96	64	1	14	1	1	26	1	1	20	1	20	20	4	4	8	0.7026	0.04425	1677062
2	8	40	32	16	5	120	96	64	2	10	5	5	14	5	2	12	5	16	16	8	4	8	1.273952	0.069425	3471785
3	8	24	32	20	4	128	40	40	2	8	4	4	8	4	2	8	4	24	24	8	8	32	0.660078	0.066025	3284143
3	8	24	32	16	3	84	40	40	1	16	3	3	32	3	1	24	3	32	32	8	16	48	0.687232	0.0654	2770153
2	4	40	32	20	2	96	40	40	1	8	2	2	8	2	1	8	2	32	32	4	4	8	0.74268	0.042725	1768489
2	4	40	32	20	1	120	64	60	1	14	1	1	26	1	1	20	1	32	32	4	2	8	0.755566	0.042675	1727941
3	8	45	40	12	5	130	128	128	2	8	5	5	8	5	2	8	5	8	8	8	4	8	0.956378	0.07	3736605
1	8	40	32	12	4	128	40	40	2	12	4	4	20	4	2	16	4	24	24	8	16	48	0.750977	0.092675	3842746
1	8	24	32	8	3	105	52	48	1	12	3	3	20	3	1	16	3	16	16	8	8	32	1.225114	0.078	2808298
3	4	40	32	20	2	128	96	64	1	16	2	2	32	2	1	24	2	24	24	4	16	48	0.83512	0.061525	2351423
1	4	16	32	20	1	64	40	40	1	12	1	1	20	1	1	16	1	16	16	4	4	8	0.762419	0.048525	1760178
1	8	30	30	8	5	105	100	96	2	20	5	5	36	5	2	28	5	20	20	8	4	8	1.561961	0.09345	4162000
1	8	24	32	8	4	84	64	60	2	16	4	4	32	4	2	24	4	20	20	8	4	8	1.509837	0.086925	3656659
3	8	45	40	16	3	84	100	96	1	10	3	3	14	3	1	12	3	8	8	8	2	8	0.902321	0.057375	2580199
3	4	24	32	8	2	130	128	128	1	20	2	2	36	2	1	28	2	8	8	4	2	8	0.760386	0.043425	2000381
2	4	30	30	8	1	128	40	40	1	20	1	1	36	1	1	28	1	16	16	4	16	48	0.704761	0.045575	1707781
1	8	40	32	16	5	120	80	64	2	24	5	5	40	5	2	32	5	32	32	8	8	32	1.590554	0.1045	4476597
2	8	24	32	16	4	64	128	128	2	16	4	4	32	4	2	24	4	20	20	8	4	16	1.284643	0.074875	3788541
1	8	30	30	16	3	105	40	40	1	10	3	3	14	3	1	12	3	24	24	8	4	8	0.789293	0.0782	2831064
1	4	24	32	20	2	32	80	64	1	16	2	2	32	2	1	24	2	20	20	4	2	8	1.104875	0.0583	2115143
1	4	16	32	8	1	130	40	40	1	24	1	1	40	1	1	32	1	8	8	4	16	48	0.749272	0.05735	1947965
2	8	45	40	12	5	105	96	64	2	24	5	5	40	5	2	32	5	20	20	8	4	16	1.294042	0.07305	3781912
2	8	32	40	12	4	64	100	96	2	24	4	4	40	4	2	32	4	20	20	8	8	32	1.296489	0.07205	3721851
1	8	24	32	20	3	105	64	60	1	20	3	3	36	3	1	28	3	24	24	8	16	48	1.284385	0.09605	3390533
1	4	8	16	16	2	120	128	128	1	20	2	2	36	2	1	28	2	20	20	4	2	8	1.042277	0.064025	2345555
1	4	40	32	12	1	32	128	128	1	8	1	1	8	1	1	8	1	16	16	4	2	8	0.809806	0.0543	1902240
1	8	40	32	16	5	130	128	128	2	24	5	5	40	5	2	32	5	16	16	8	2	8	1.536997	0.1045	4600324
1	8	24	32	16	4	84	64	60	2	16	4	4	32	4	2	24	4	32	32	8	4	16	1.527077	0.09525	3931290
1	8	24	32	20	3	105	52	48	1	12	3	3	20	3	1	16	3	40	40	8	2	8	1.219466	0.083675	3071113
1	4	16	32	8	2	64	96	64	1	10	2	2	14	2	1	12	2	40	40	4	4	8	1.127711	0.051925	2075780
2	4	8	16	8	1	105	128	128	1	14	1	1	26	1	1	20	1	16	16	4	2	8	0.749105	0.038925	1646473
2	8	40	32	8	5	130	100	96	2	14	5	5	26	5	2	20	5	16	16	8	16	48	1.271072	0.073125	3701832
1	8	32	40	8	4	96	96	64	2	12	4	4	20	4	2	16	4	20	20	8	4	16	1.551491	0.087925	3792348
1	8	24	32	16	3	105	100	96	1	16	3	3	32	3	1	24	3	16	16	8	2	8	1.29752	0.0858	3128797
2	4	30	30	12	2	128	52	48	1	20	2	2	36	2	1	28	2	20	20	4	2	8	0.915011	0.04315	1752328
1	4	16	32	20	1	120	52	48	1	10	1	1	14	1	1	12	1	24	24	4	2	8	0.804449	0.05	1831358
1	8	45	40	8	5	120	52	48	2	12	5	5	20	5	2	16	5	40	40	8	8	32	1.319076	0.11925	4019281
2	8	40	32	20	4	96	80	64	2	10	4	4	14	4	2	12	4	8	8	8	16	48	1.081005	0.073725	3502231
1	8	30	30	16	3	105	100	96	1	10	3	3	14	3	1	12	3	8	8	8	8	32	1.198458	0.08425	3065817
1	4	30	30	8	2	128	128	128	1	16	2	2	32	2	1	24	2	16	16	4	16	48	1.120872	0.066175	2451887
3	4	16	32	16	1	105	64	60	1	12	1	1	20	1	1	16	1	16	16	4	4	16	0.709185	0.041675	1607405
1	8	30	30	16	5	120	128	128	2	24	5	5	40	5	2	32	5	16	16	8	4	16	1.56901	0.1055	4599018
3	8	24	32	8	4	120	96	64	2	24	4	4	40	4	2	32	4	40	40	8	4	8	1.159567	0.0965	3760979
2	8	45	40	20	3	120	100	96	1	12	3	3	20	3	1	16	3	32	32	8	4	8	1.128772	0.06605	2838404
3	4	30	30	16	2	128	128	128	1	10	2	2	14	2	1	12	2	8	8	4	8	32	0.763056	0.051775	2086257
2	4	24	32	8	1	105	100	96	1	24	1	1	40	1	1	32	1	32	32	4	16	48	0.755338	0.0506	1976000
2	8	30	30	12	5	120	64	60	2	12	5	5	20	5	2	16	5	20	20	8	16	48	1.259344	0.07225	3493263
1	8	40	32	12	4	128	80	64	2	24	4	4	40	4	2	32	4	40	40	8	2	8	1.58732	0.12425	4233715
2	8	24	32	16	3	120	40	40	1	10	3	3	14	3	1	12	3	8	8	8	4	8	0.718651	0.049825	2185824
2	4	8	16	8	2	32	64	60	1	12	2	2	20	2	1	16	2	24	24	4	16	48	0.913522	0.04275	1785199
1	4	40	32	16	1	130	96	64	1	14	1	1	26	1	1	20	1	8	8	4	2	8	0.773188	0.05895	1889592
2	8	40	32	12	5	120	128	128	2	16	5	5	32	5	2	24	5	24	24	8	4	8	1.322215	0.075675	4013930
3	8	16	32	8	4	120	96	64	2	14	4	4	26	4	2	20	4	40	40	8	4	8	1.137515	0.09385	3599461
3	8	45	40	12	3	120	52	48	1	24	3	3	40	3	1	32	3	8	8	8	16	48	0.887747	0.06505	2784314
1	4	24	32	8	2	120	100	96	1	14	2	2	26	2	1	20	2	32	32	4	8	32	1.136477	0.05725	2251047
3	4	8	16	16	1	130	128	128	1	8	1	1	8	1	1	8	1	32	32	4	8	32	0.705842	0.050675	1962011
1	8	30	30	16	5	105	96	64	2	8	5	5	8	5	2	8	5	20	20	8	4	16	1.397816	0.093	3932847
1	8	24	32	12	4	96	64	60	2	20	4	4	36	4	2	28	4	8	8	8	2	8	1.308681	0.086325	3619125
3	8	30	30	12	3	120	100	96	1	10	3	3	14	3	1	12	3	24	24	8	4	8	1.00778	0.058575	2632895
1	4	40	32	12	2	128	80	64	1	14	2	2	26	2	1	20	2	20	20	4	2	8	1.115307	0.0574	2075669
1	4	32	40	12	1	130	80	64	1	14	1	1	26	1	1	20	1	20	20	4	4	16	0.814416	0.05505	1974106
1	8	40	32	8	5	120	80	64	2	20	5	5	36	5	2	28	5	8	8	8	16	48	1.313817	0.096925	4109062
1	8	24	32	20	4	120	40	40	2	10	4	4	14	4	2	12	4	32	32	8	16	48	0.747768	0.095825	3989734
3	8	45	40	16	3	96	52	48	1	12	3	3	20	3	1	16	3	8	8	8	4	16	0.887747	0.055275	2430908
1	4	40	32	12	2	64	40	40	1	20	2	2	36	2	1	28	2	20	20	4	2	8	0.811724	0.05465	1946812
2	4	40	32	16	1	105	96	64	1	24	1	1	40	1	1	32	1	40	40	4	4	8	0.757422	0.05275	1897523
1	8	40	32	12	5	120	128	128	2	16	5	5	32	5	2	24	5	32	32	8	4	16	1.635987	0.102575	4628669
2	8	32	40	20	4	64	100	96	2	20	4	4	36	4	2	28	4	32	32	8	16	48	1.315817	0.0857	4153308
1	8	24	32	20	3	84	64	60	1	20	3	3	36	3	1	28	3	32	32	8	4	16	1.286394	0.09035	3178300
3	4	30	30	20	2	84	80	64	1	24	2	2	40	2	1	32	2	16	16	4	4	16	0.816402	0.0531	2036563
3	4	45	40	20	1	96	96	64	1	8	1	1	8	1	1	8	1	8	8	4	4	16	0.678244	0.042075	1686538
2	8	16	32	12	4	120	52	48	2	14	4	4	26	4	2	20	4	16	16	8	4	8	1.132312	0.06235	3037881
2	8	30	30	8	3	84	64	60	1	24	3	3	40	3	1	32	3	40	40	8	8	32	1.096105	0.05875	2626388
3	4	30	30	16	2	32	96	64	1	8	2	2	8	2	1	8	2	16	16	4	4	8	0.802472	0.042475	1741186
3	4	45	40	16	1	64	64	60	1	16	1	1	32	1	1	24	1	24	24	4	16	48	0.713107	0.053425	1960764
1	8	30	30	16	5	120	80	64	2	10	5	5	14	5	2	12	5	24	24	8	16	48	1.567764	0.10225	4259986
1	8	40	32	16	4	120	52	48	2	14	4	4	26	4	2	20	4	16	16	8	2	8	1.323432	0.0893	3655658
3	8	30	30	16	3	96	96	64	1	24	3	3	40	3	1	32	3	24	24	8	2	8	1.00832	0.0642	2769826
1	4	40	32	20	2	64	80	64	1	12	2	2	20	2	1	16	2	24	24	4	8	32	1.140214	0.064475	2242539
1	4	24	32	12	1	96	128	128	1	10	1	1	14	1	1	12	1	32	32	4	4	16	0.817662	0.057025	2095006
2	8	40	32	16	5	120	64	60	2	10	5	5	14	5	2	12	5	32	32	8	16	48	1.286022	0.076575	3724323
1	8	40	32	12	4	128	128	128	2	16	4	4	32	4	2	24	4	24	24	8	8	32	1.592353	0.100025	4425359
3	8	30	30	16	3	105	40	40	1	8	3	3	8	3	1	8	3	40	40	8	8	32	0.689281	0.057875	2572121
3	4	40	32	12	2	128	100	96	1	10	2	2	14	2	1	12	2	8	8	4	4	8	0.768161	0.0441	1832696
2	4	32	40	16	1	128	128	128	1	16	1	1	32	1	1	24	1	24	24	4	8	32	0.755695	0.05385	2025891
3	8	30	30	12	5	105	52	48	2	12	5	5	20	5	2	16	5	16	16	8	2	8	1.003453	0.063475	3180589
3	8	40	32	20	4	128	96	64	2	24	4	4	40	4	2	32	4	40	40	8	16	48	1.160853	0.11775	4410942
3	8	24	32	20	3	105	64	60	1	10	3	3	14	3	1	12	3	20	20	8	4	8	0.983474	0.059625	2520586
3	4	40	32	16	2	84	80	64	1	10	2	2	14	2	1	12	2	20	20	4	16	48	0.829669	0.052275	2080545
3	4	16	32	12	1	64	96	64	1	14	1	1	26	1	1	20	1	8	8	4	4	16	0.675628	0.03935	1567469
3	8	32	40	20	4	96	40	40	2	8	4	4	8	4	2	8	4	8	8	8	2	8	0.646065	0.060175	3014520
1	8	30	30	20	3	96	100	96	1	12	3	3	20	3	1	16	3	16	16	8	16	48	1.288867	0.095925	3387610
2	4	16	32	8	2	130	40	40	1	12	2	2	20	2	1	16	2	8	8	4	4	16	0.721998	0.035675	1536600
3	4	16	32	16	1	84	80	64	1	14	1	1	26	1	1	20	1	20	20	4	4	8	0.71062	0.0435	1674229
2	8	40	32	8	5	120	100	96	2	10	5	5	14	5	2	12	5	24	24	8	8	32	1.286519	0.067025	3549021
3	8	32	40	20	4	64	40	40	2	8	4	4	8	4	2	8	4	32	32	8	4	8	0.658721	0.063925	3268627
1	8	45	40	12	3	120	128	128	1	24	3	3	40	3	1	32	3	8	8	8	16	48	1.211625	0.0945	3567302
1	4	40	32	12	2	120	64	60	1	12	2	2	20	2	1	16	2	16	16	4	4	16	1.109429	0.0567	1988956
3	4	30	30	20	1	64	80	64	1	12	1	1	20	1	1	16	1	20	20	4	16	48	0.712861	0.051325	1925499
3	8	45	40	8	5	130	100	96	2	10	5	5	14	5	2	12	5	40	40	8	16	48	1.127265	0.103	4101217
3	8	16	32	8	4	128	52	48	2	10	4	4	14	4	2	12	4	24	24	8	16	48	1.035511	0.0675	3280810
3	8	24	32	20	3	120	100	96	1	14	3	3	26	3	1	20	3	40	40	8	4	16	1.013618	0.07005	2990493
1	4	16	32	8	2	120	100	96	1	10	2	2	14	2	1	12	2	8	8	4	8	32	1.023273	0.0522	2014383
1	4	40	32	20	1	96	96	64	1	20	1	1	36	1	1	28	1	32	32	4	8	32	0.814484	0.06745	2220400
2	8	30	30	16	5	105	100	96	2	8	5	5	8	5	2	8	5	32	32	8	16	48	1.212582	0.0778	3934328
3	8	24	32	12	4	84	128	128	2	14	4	4	26	4	2	20	4	16	16	8	4	8	1.106616	0.070125	308878
1	8	24	32	8	3	105	80	64	1	8	3	3	8	3	1	8	3	32	32	8	16	48	1.279788	0.0846	3096774
3	4	24	32	20	2	96	40	40	1	20	2	2	36	2	1	28	2	8	8	4	4	8	0.664814	0.045025	1801578
1	4	8	16	12	1	120	100	96	1	8	1	1	8	1	1	8	1	16	16	4	4	8	0.811732	0.05175	1804780
2	8	30	30	16	5	120	128	128	2	14	5	5	26	5	2	20	5	8	8	8	2	8	1.089172	0.07405	3788351
2	8	32	40	12	4	96	64	60	2	16	4	4	32	4	2	24	4	16	16	8	16	48	1.258454	0.071775	3442889
2	8	24	32	8	3	120	52	48	1	24	3	3	40	3	1	32	3	24	24	8	16	48	1.048542	0.062875	2637693
2	4	24	32	12	2	128	128	128	1	10	2	2	14	2	1	12	2	8	8	4	8	32	0.8552	0.045425	1963677
3	4	24	32	20	1	105	40	40	1	12	1	1	20	1	1	16	1	24	24	4	4	8	0.660081	0.039075	1641392
1	8	40	32	16	4	96	40	40	2	20	4	4	36	4	2	28	4	16	16	8	2	8	0.742396	0.088325	3660229
1	8	45	40	16	3	84	128	128	1	16	3	3	32	3	1	24	3	20	20	8	4	16	1.322405	0.09135	3390233
3	4	40	32	8	2	130	64	60	1	14	2	2	26	2	1	20	2	32	32	4	4	8	0.827583	0.0443	1877559
1	4	40	32	16	1	32	96	64	1	20	1	1	36	1	1	28	1	8	8	4	2	8	0.773188	0.057975	1840161
2	8	24	32	16	4	128	128	128	2	14	4	4	26	4	2	20	4	16	16	8	16	48	1.271763	0.0813	3998033
2	8	45	40	8	3	105	80	64	1	8	3	3	8	3	1	8	3	16	16	8	2	8	1.090479	0.04865	2280977
3	4	30	30	20	2	32	100	96	1	24	2	2	40	2	1	32	2	32	32	4	2	8	0.821088	0.0552	2149629
2	4	16	32	20	1	120	80	64	1	12	1	1	20	1	1	16	1	24	24	4	4	16	0.755953	0.0431	1699244
1	8	40	32	20	4	120	96	64	2	14	4	4	26	4	2	20	4	16	16	8	8	32	1.535998	0.09905	4147563
3	8	30	30	16	3	96	40	40	1	16	3	3	32	3	1	24	3	16	16	8	4	16	0.689668	0.05695	2434537
2	4	8	16	20	2	64	128	128	1	10	2	2	14	2	1	12	2	8	8	4	8	32	0.851484	0.0502	1985354
2	4	30	30	16	1	130	128	128	1	16	1	1	32	1	1	24	1	40	40	4	2	8	0.756369	0.05435	2006819
3	8	45	40	8	5	130	96	64	2	12	5	5	20	5	2	16	5	40	40	8	2	8	1.137537	0.094625	3762138
2	8	40	32	8	4	64	52	48	2	16	4	4	32	4	2	24	4	32	32	8	16	48	1.16828	0.069125	3391301
2	8	45	40	8	3	105	64	60	1	20	3	3	36	3	1	28	3	24	24	8	16	48	1.099387	0.06155	2707891
2	4	32	40	20	2	64	40	40	1	8	2	2	8	2	1	8	2	8	8	4	2	8	0.721051	0.0363	1540913
2	4	16	32	20	1	64	80	64	1	8	1	1	8	1	1	8	1	16	16	4	4	16	0.753435	0.037825	1551222
2	8	30	30	12	5	105	96	64	2	16	5	5	32	5	2	24	5	16	16	8	8	32	1.275194	0.072125	3591094
2	8	16	32	8	4	64	100	96	2	14	4	4	26	4	2	20	4	32	32	8	4	16	1.296821	0.06425	3420742
1	8	30	30	20	3	105	100	96	1	10	3	3	14	3	1	12	3	32	32	8	2	8	1.317238	0.0873	3200290
3	4	40	32	16	2	130	80	64	1	16	2	2	32	2	1	24	2	24	24	4	4	16	0.829599	0.050775	2042914
3	4	32	40	8	1	128	64	60	1	24	1	1	40	1	1	32	1	16	16	4	16	48	0.709154	0.04875	1885501
2	8	45	40	8	5	105	96	64	2	8	5	5	8	5	2	8	5	16	16	8	4	8	1.206902	0.061225	3286238
1	8	16	32	8	4	120	64	60	2	10	4	4	14	4	2	12	4	8	8	8	4	8	1.304318	0.0825	3389322
1	8	30	30	16	3	120	128	128	1	14	3	3	26	3	1	20	3	40	40	8	4	8	1.32586	0.092675	3481662
2	4	40	32	20	2	96	96	64	1	12	2	2	20	2	1	16	2	20	20	4	8	32	0.952905	0.050875	2016753
1	4	40	32	16	1	96	64	60	1	10	1	1	14	1	1	12	1	24	24	4	2	8	0.817778	0.055775	1845400
2	8	30	30	8	5	120	80	64	2	10	5	5	14	5	2	12	5	40	40	8	8	32	1.29061	0.094575	3579634
3	8	40	32	8	4	64	40	40	2	12	4	4	20	4	2	16	4	40	40	8	2	8	0.660555	0.085575	3214335
1	8	45	40	16	3	96	100	96	1	10	3	3	14	3	1	12	3	8	8	8	8	32	1.199258	0.08485	3106828
3	4	30	30	20	2	84	128	128	1	16	2	2	32	2	1	24	2	24	24	4	4	16	0.836498	0.058525	2270444
1	4	45	40	12	1	128	80	64	1	12	1	1	20	1	1	16	1	40	40	4	4	8	0.815009	0.059575	2085505
2	8	40	32	20	5	105	96	64	2	24	5	5	40	5	2	32	5	8	8	8	4	16	1.095321	0.07745	3774790
3	8	16	32	20	4	32	64	60	2	14	4	4	26	4	2	20	4	24	24	8	4	16	1.087583	0.069975	3402682
1	8	24	32	8	3	105	96	64	1	8	3	3	8	3	1	8	3	20	20	8	2	8	1.283624	0.07505	2808172
1	4	16	32	8	2	96	52	48	1	12	2	2	20	2	1	16	2	20	20	4	16	48	1.076859	0.055975	2081608
1	4	16	32	16	1	105	40	40	1	8	1	1	8	1	1	8	1	8	8	4	4	16	0.75067	0.0484	1674694
3	8	40	32	20	5	105	64	60	2	10	5	5	14	5	2	12	5	32	32	8	16	48	1.111745	0.079725	3884431
1	8	32	40	20	4	32	80	64	2	14	4	4	26	4	2	20	4	8	8	8	8	32	1.307557	0.093825	3927914
