fetchWidth,decodeWidth,numFetchBufferEntries,numRobEntries,numRasEntries,numIntPhysRegisters,numFpPhysRegisters,numLdqEntries,numStqEntries,maxBrCount,mem_issueWidth,int_issueWidth,fp_issueWidth,DCacheParams_nWays,DCacheParams_nMSHRs,DCacheParams_nTLBEntries,ICacheParams_nWays,ICacheParams_nTLBEntries,ICacheParams_fetchBytes,latency,power
4 4 8 128 32 96 96 16 16 12 1 3 1 2 8 32 2 32 2,1.0875790917332542,0.0753
8 5 35 130 24 112 112 32 32 12 2 3 2 4 2 8 2 32 4,1.0720698284552015,0.1255
4 2 16 32 16 48 48 8 8 16 1 3 1 4 2 16 8 32 2,1.1045722447797082,0.05645
4 2 32 32 16 96 96 16 16 20 1 5 1 4 2 32 2 32 2,1.092466055489607,0.06885
4 4 40 128 24 80 80 32 32 8 2 1 2 2 4 8 8 32 2,1.0845302910657164,0.0863
4 3 24 96 16 112 112 32 32 16 2 4 2 8 2 32 8 16 2,1.0648541022856002,0.09405
4 4 32 128 32 112 112 24 24 12 2 3 2 4 4 32 8 32 2,1.069741713695589,0.0863
4 3 24 96 16 112 112 32 32 8 2 4 2 2 4 16 4 32 2,1.0802309865168684,0.08115
8 4 32 64 32 48 48 8 8 16 1 3 1 4 2 16 8 32 4,1.1073148680387066,0.0834
4 2 40 32 16 64 64 16 16 16 2 3 2 8 4 8 2 32 2,1.0807785793612386,0.06659999999999999
8 3 24 96 16 80 80 16 16 20 1 2 1 2 4 16 4 32 4,1.0828238085071984,0.0887
8 3 24 96 16 64 64 24 24 20 1 2 1 2 8 16 8 16 4,1.0843334382690464,0.09315
8 3 24 96 32 48 48 8 8 20 1 2 1 8 8 8 2 32 4,1.0956851687181803,0.0812
8 5 40 130 24 64 64 16 16 20 2 4 2 8 8 32 8 8 4,1.0603562156031494,0.13
4 1 16 130 32 112 112 24 24 8 2 2 2 8 4 16 8 16 2,1.1004339720170226,0.06684999999999999
8 4 40 96 24 112 112 8 8 16 2 1 2 8 4 32 8 16 4,1.0895367316589915,0.0996
8 5 35 130 16 80 80 16 16 8 2 1 2 8 8 8 2 32 4,1.068201905308834,0.10185
8 2 16 130 32 48 48 32 32 20 1 5 1 8 4 32 8 16 4,1.0877471324202794,0.0902
4 4 32 96 16 80 80 16 16 8 1 5 1 8 8 8 2 16 2,1.0691761798282544,0.07355
4 3 24 96 24 64 64 32 32 20 1 2 1 8 8 32 8 32 2,1.069920774666991,0.08085
4 3 24 96 32 112 112 16 16 12 1 5 1 8 4 16 8 8 2,1.070912423936302,0.07400000000000001
8 2 24 130 32 80 80 16 16 8 1 5 1 8 2 8 8 16 4,1.0732257579514233,0.08185
4 4 24 96 24 48 48 32 32 12 1 1 1 8 8 16 8 32 2,1.0982147919207548,0.07785
8 4 32 96 24 48 48 32 32 16 1 5 1 4 4 32 8 8 4,1.1014020650046226,0.106
8 4 32 32 32 112 112 8 8 16 2 1 2 8 4 16 8 16 4,1.095219885530102,0.0955
8 2 16 96 32 64 64 32 32 12 1 1 1 8 8 32 2 32 4,1.0761193828423734,0.0801
8 4 16 32 16 64 64 16 16 16 2 3 2 8 2 16 4 16 4,1.0824374237735406,0.09355
4 3 24 96 16 64 64 8 8 16 2 4 2 8 2 8 8 8 2,1.0803052734061347,0.07335
4 4 16 64 24 64 64 8 8 12 1 5 1 4 8 32 2 16 2,1.096361800615454,0.06870000000000001
8 2 32 32 16 96 96 8 8 20 2 4 2 2 4 8 8 8 4,1.102825417807803,0.08845
8 5 35 130 24 80 80 24 24 20 2 5 2 2 2 8 2 8 4,1.0833604149757594,0.1105
8 2 40 64 24 112 112 24 24 20 1 1 1 2 8 32 8 16 4,1.0923699280921357,0.0905
8 4 32 64 16 64 64 24 24 12 2 3 2 2 2 8 2 16 4,1.0869737254718987,0.08985000000000001
4 1 16 128 24 48 48 24 24 8 1 4 1 2 8 16 2 8 2,1.1242558866629195,0.05595
8 4 16 32 32 96 96 32 32 16 2 1 2 8 4 32 8 16 4,1.0907341855867427,0.11349999999999999
8 3 24 96 16 80 80 24 24 12 2 2 2 8 8 16 2 8 4,1.0567349637205457,0.09290000000000001
8 2 24 128 16 64 64 8 8 20 2 5 2 4 8 16 2 16 4,1.0920410624612087,0.08845
8 1 40 64 32 80 80 24 24 20 2 2 2 8 2 8 2 8 4,1.0870797168716009,0.08435000000000001
4 4 32 96 24 96 96 16 16 20 2 5 2 4 2 32 8 32 2,1.0788625418567352,0.09355
4 4 8 96 24 64 64 8 8 16 2 3 2 2 2 8 4 8 2,1.1076916973380961,0.0732
4 2 40 96 16 48 48 24 24 8 2 4 2 2 4 8 8 32 2,1.0977709592923581,0.0635
4 2 8 64 32 112 112 24 24 8 1 4 1 8 2 32 2 16 2,1.0785550793134953,0.06205
