fetchWidth,decodeWidth,numFetchBufferEntries,numRobEntries,numRasEntries,numIntPhysRegisters,numFpPhysRegisters,numLdqEntries,numStqEntries,maxBrCount,mem_issueWidth,int_issueWidth,fp_issueWidth,DCacheParams_nWays,DCacheParams_nMSHRs,DCacheParams_nTLBEntries,ICacheParams_nWays,ICacheParams_nTLBEntries,ICacheParams_fetchBytes,latency,power
8 4 16 32 16 112 112 16 16 16 1 3 1 2 2 32 4 32 4,77600.0,0.09085
8 4 16 32 32 80 80 8 8 8 1 3 1 8 4 16 8 32 4,73871.5,0.0813
4 4 32 128 24 80 80 8 8 8 2 5 2 4 8 16 4 32 2,75314.0,0.0801
4 4 32 64 24 112 112 16 16 12 1 3 1 2 8 8 2 8 2,73807.5,0.0739
8 4 16 32 32 48 48 24 24 12 2 5 2 8 4 8 8 8 4,74577.0,0.10445
8 4 32 64 32 48 48 16 16 20 1 5 1 4 8 16 2 8 4,75954.5,0.09265000000000001
4 4 24 64 16 48 48 16 16 20 2 3 2 8 2 8 8 32 2,73887.0,0.08085
8 5 35 130 24 112 112 32 32 8 2 5 2 2 4 8 8 32 4,71915.5,0.1205
8 5 40 130 24 64 64 24 24 20 2 4 2 8 4 8 4 16 4,68434.0,0.1345
8 5 35 130 32 48 48 8 8 20 2 5 2 4 2 16 4 8 4,77156.0,0.11699999999999999
8 5 40 130 32 80 80 24 24 12 2 2 2 8 4 8 2 16 4,67471.5,0.118
8 5 35 130 32 80 80 24 24 12 1 1 1 4 8 32 2 8 4,72040.5,0.1085
8 5 40 130 32 64 64 16 16 16 1 4 1 8 8 16 4 8 4,68986.0,0.11299999999999999
8 5 35 130 16 80 80 8 8 20 2 1 2 8 4 32 2 16 4,75098.5,0.09765
8 5 40 130 16 80 80 8 8 8 1 4 1 4 4 16 4 8 4,74810.0,0.0931
8 5 35 130 16 64 64 8 8 16 2 3 2 4 8 8 4 16 4,74288.5,0.111
8 5 40 130 32 48 48 32 32 12 2 4 2 2 8 32 2 32 4,78348.0,0.11699999999999999
8 5 35 130 24 96 96 24 24 20 2 5 2 2 4 8 4 32 4,71905.0,0.1175
8 5 35 130 32 64 64 24 24 20 1 3 1 2 2 32 2 8 4,75309.0,0.11800000000000001
8 5 40 130 32 112 112 16 16 20 1 5 1 2 2 16 8 8 4,75262.5,0.1055
8 5 35 130 24 80 80 32 32 8 1 1 1 8 2 8 2 32 4,71399.5,0.10650000000000001
8 5 40 130 32 48 48 8 8 16 2 5 2 4 4 8 4 16 4,77634.5,0.10900000000000001
8 5 40 130 32 96 96 32 32 16 2 5 2 2 4 32 8 8 4,71777.0,0.1415
8 5 35 130 32 64 64 32 32 20 1 4 1 8 2 8 2 32 4,70401.5,0.134
8 5 35 130 32 96 96 16 16 8 2 4 2 4 8 32 8 16 4,70258.0,0.1065
8 5 40 130 16 112 112 32 32 12 1 2 1 8 4 8 2 8 4,68248.0,0.12100000000000001
8 5 40 130 24 96 96 16 16 8 1 5 1 4 2 8 8 16 4,72789.5,0.1005
8 5 40 130 16 112 112 8 8 8 2 5 2 8 2 8 4 8 4,72270.0,0.10350000000000001
8 5 35 130 24 96 96 24 24 16 2 1 2 4 4 16 2 16 4,71732.0,0.128
8 5 35 130 32 64 64 24 24 20 1 5 1 2 4 32 4 32 4,73721.5,0.1235
