Configure,Cycles
chipyard.TestHarness.BOOMConfig84Config-ChipTop-whetstone.riscv,26.6714527027027
chipyard.TestHarness.BOOMConfig85Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig85Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig85Config-ChipTop-mt-vvadd.riscv,7.72185643166854
chipyard.TestHarness.BOOMConfig85Config-ChipTop-whetstone.riscv,26.59712837837838
chipyard.TestHarness.BOOMConfig86Config-ChipTop-median.riscv,10.15152749490835
chipyard.TestHarness.BOOMConfig86Config-ChipTop-mt-matmul.riscv,16.24043062200957
chipyard.TestHarness.BOOMConfig86Config-ChipTop-mt-vvadd.riscv,8.207885016862052
chipyard.TestHarness.BOOMConfig86Config-ChipTop-whetstone.riscv,26.589527027027028
chipyard.TestHarness.BOOMConfig87Config-ChipTop-median.riscv,9.169042769857434
chipyard.TestHarness.BOOMConfig87Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig87Config-ChipTop-mt-vvadd.riscv,8.480167014613778
chipyard.TestHarness.BOOMConfig87Config-ChipTop-whetstone.riscv,26.434966216216218
chipyard.TestHarness.BOOMConfig88Config-ChipTop-median.riscv,10.503462321792261
chipyard.TestHarness.BOOMConfig88Config-ChipTop-mt-matmul.riscv,16.32974481658692
chipyard.TestHarness.BOOMConfig88Config-ChipTop-mt-vvadd.riscv,8.913039987152722
chipyard.TestHarness.BOOMConfig88Config-ChipTop-whetstone.riscv,26.7964527027027
chipyard.TestHarness.BOOMConfig89Config-ChipTop-median.riscv,9.580855397148676
chipyard.TestHarness.BOOMConfig89Config-ChipTop-mt-matmul.riscv,12.8329346092504
chipyard.TestHarness.BOOMConfig89Config-ChipTop-mt-vvadd.riscv,8.481772924361652
chipyard.TestHarness.BOOMConfig89Config-ChipTop-whetstone.riscv,26.625844594594593
chipyard.TestHarness.BOOMConfig90Config-ChipTop-median.riscv,9.376374745417515
chipyard.TestHarness.BOOMConfig90Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig90Config-ChipTop-mt-vvadd.riscv,7.707724425887265
chipyard.TestHarness.BOOMConfig90Config-ChipTop-whetstone.riscv,26.500844594594593
chipyard.TestHarness.BOOMConfig91Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig91Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig91Config-ChipTop-mt-vvadd.riscv,8.259595310743537
chipyard.TestHarness.BOOMConfig91Config-ChipTop-whetstone.riscv,26.58108108108108
chipyard.TestHarness.BOOMConfig92Config-ChipTop-median.riscv,10.487169042769857
chipyard.TestHarness.BOOMConfig92Config-ChipTop-mt-matmul.riscv,16.45095693779904
chipyard.TestHarness.BOOMConfig92Config-ChipTop-mt-vvadd.riscv,9.321583427011403
chipyard.TestHarness.BOOMConfig92Config-ChipTop-whetstone.riscv,26.8125
chipyard.TestHarness.BOOMConfig93Config-ChipTop-median.riscv,9.245213849287168
chipyard.TestHarness.BOOMConfig93Config-ChipTop-mt-matmul.riscv,15.17304625199362
chipyard.TestHarness.BOOMConfig93Config-ChipTop-mt-vvadd.riscv,8.58366789786414
chipyard.TestHarness.BOOMConfig93Config-ChipTop-whetstone.riscv,26.68918918918919
chipyard.TestHarness.BOOMConfig94Config-ChipTop-median.riscv,9.682281059063136
chipyard.TestHarness.BOOMConfig94Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig94Config-ChipTop-mt-vvadd.riscv,7.586237353460736
chipyard.TestHarness.BOOMConfig94Config-ChipTop-whetstone.riscv,27.58868243243243
chipyard.TestHarness.BOOMConfig95Config-ChipTop-median.riscv,8.827291242362525
chipyard.TestHarness.BOOMConfig95Config-ChipTop-mt-matmul.riscv,11.065390749601276
chipyard.TestHarness.BOOMConfig95Config-ChipTop-mt-vvadd.riscv,7.580456078368396
chipyard.TestHarness.BOOMConfig95Config-ChipTop-whetstone.riscv,26.316722972972972
chipyard.TestHarness.BOOMConfig96Config-ChipTop-median.riscv,9.1030549898167
chipyard.TestHarness.BOOMConfig96Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig96Config-ChipTop-mt-vvadd.riscv,7.390396659707725
chipyard.TestHarness.BOOMConfig96Config-ChipTop-whetstone.riscv,26.35135135135135
chipyard.TestHarness.BOOMConfig97Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig97Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig97Config-ChipTop-mt-vvadd.riscv,8.508109844226755
chipyard.TestHarness.BOOMConfig97Config-ChipTop-whetstone.riscv,26.78631756756757
chipyard.TestHarness.BOOMConfig98Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig98Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig98Config-ChipTop-mt-vvadd.riscv,8.397944435522724
chipyard.TestHarness.BOOMConfig98Config-ChipTop-whetstone.riscv,26.60472972972973
chipyard.TestHarness.BOOMConfig99Config-ChipTop-median.riscv,9.481059063136456
chipyard.TestHarness.BOOMConfig99Config-ChipTop-mt-matmul.riscv,14.9066985645933
chipyard.TestHarness.BOOMConfig99Config-ChipTop-mt-vvadd.riscv,8.515336438092179
chipyard.TestHarness.BOOMConfig99Config-ChipTop-whetstone.riscv,26.68243243243243
chipyard.TestHarness.BOOMConfig100Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig100Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig100Config-ChipTop-mt-vvadd.riscv,8.093865424763129
chipyard.TestHarness.BOOMConfig100Config-ChipTop-whetstone.riscv,26.58868243243243
chipyard.TestHarness.BOOMConfig101Config-ChipTop-median.riscv,9.255804480651731
chipyard.TestHarness.BOOMConfig101Config-ChipTop-mt-matmul.riscv,13.230063795853269
chipyard.TestHarness.BOOMConfig101Config-ChipTop-mt-vvadd.riscv,7.975590171832343
chipyard.TestHarness.BOOMConfig101Config-ChipTop-whetstone.riscv,26.372466216216218
chipyard.TestHarness.BOOMConfig102Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig102Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig102Config-ChipTop-mt-vvadd.riscv,7.828729725389433
chipyard.TestHarness.BOOMConfig102Config-ChipTop-whetstone.riscv,26.580236486486488
chipyard.TestHarness.BOOMConfig103Config-ChipTop-median.riscv,8.892871690427699
chipyard.TestHarness.BOOMConfig103Config-ChipTop-mt-matmul.riscv,14.845693779904305
chipyard.TestHarness.BOOMConfig103Config-ChipTop-mt-vvadd.riscv,8.4786414003533
chipyard.TestHarness.BOOMConfig103Config-ChipTop-whetstone.riscv,26.521114864864863
chipyard.TestHarness.BOOMConfig104Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig104Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig104Config-ChipTop-mt-vvadd.riscv,8.26079974305444
chipyard.TestHarness.BOOMConfig104Config-ChipTop-whetstone.riscv,26.75929054054054
chipyard.TestHarness.BOOMConfig105Config-ChipTop-median.riscv,9.24765784114053
chipyard.TestHarness.BOOMConfig105Config-ChipTop-mt-matmul.riscv,14.194178628389155
chipyard.TestHarness.BOOMConfig105Config-ChipTop-mt-vvadd.riscv,7.740003211819496
chipyard.TestHarness.BOOMConfig105Config-ChipTop-whetstone.riscv,26.683277027027028
chipyard.TestHarness.BOOMConfig106Config-ChipTop-median.riscv,10.302240325865581
chipyard.TestHarness.BOOMConfig106Config-ChipTop-mt-matmul.riscv,16.355263157894736
chipyard.TestHarness.BOOMConfig106Config-ChipTop-mt-vvadd.riscv,8.762726834751886
chipyard.TestHarness.BOOMConfig106Config-ChipTop-whetstone.riscv,26.60472972972973
chipyard.TestHarness.BOOMConfig107Config-ChipTop-median.riscv,9.540122199592668
chipyard.TestHarness.BOOMConfig107Config-ChipTop-mt-matmul.riscv,13.785885167464114
chipyard.TestHarness.BOOMConfig107Config-ChipTop-mt-vvadd.riscv,7.996948771479043
chipyard.TestHarness.BOOMConfig107Config-ChipTop-whetstone.riscv,26.666385135135137
chipyard.TestHarness.BOOMConfig108Config-ChipTop-median.riscv,8.624439918533605
chipyard.TestHarness.BOOMConfig108Config-ChipTop-mt-matmul.riscv,11.614832535885167
chipyard.TestHarness.BOOMConfig108Config-ChipTop-mt-vvadd.riscv,7.603822065199936
chipyard.TestHarness.BOOMConfig108Config-ChipTop-whetstone.riscv,26.372466216216218
chipyard.TestHarness.BOOMConfig109Config-ChipTop-median.riscv,8.569042769857434
chipyard.TestHarness.BOOMConfig109Config-ChipTop-mt-matmul.riscv,13.25079744816587
chipyard.TestHarness.BOOMConfig109Config-ChipTop-mt-vvadd.riscv,7.587200899309459
chipyard.TestHarness.BOOMConfig109Config-ChipTop-whetstone.riscv,26.4222972972973
chipyard.TestHarness.BOOMConfig110Config-ChipTop-median.riscv,9.293686354378819
chipyard.TestHarness.BOOMConfig110Config-ChipTop-mt-matmul.riscv,11.272328548644339
chipyard.TestHarness.BOOMConfig110Config-ChipTop-mt-vvadd.riscv,7.785129275734704
chipyard.TestHarness.BOOMConfig110Config-ChipTop-whetstone.riscv,26.49239864864865
chipyard.TestHarness.BOOMConfig111Config-ChipTop-median.riscv,8.716496945010183
chipyard.TestHarness.BOOMConfig111Config-ChipTop-mt-matmul.riscv,8.791068580542264
chipyard.TestHarness.BOOMConfig111Config-ChipTop-mt-vvadd.riscv,7.217038702424924
chipyard.TestHarness.BOOMConfig111Config-ChipTop-whetstone.riscv,26.20439189189189
chipyard.TestHarness.BOOMConfig112Config-ChipTop-median.riscv,9.375152749490836
chipyard.TestHarness.BOOMConfig112Config-ChipTop-mt-matmul.riscv,14.767942583732058
chipyard.TestHarness.BOOMConfig112Config-ChipTop-mt-vvadd.riscv,8.470290669664365
chipyard.TestHarness.BOOMConfig112Config-ChipTop-whetstone.riscv,26.657094594594593
chipyard.TestHarness.BOOMConfig113Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig113Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig113Config-ChipTop-mt-vvadd.riscv,8.808816444515818
chipyard.TestHarness.BOOMConfig113Config-ChipTop-whetstone.riscv,26.77195945945946
chipyard.TestHarness.BOOMConfig114Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig114Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig114Config-ChipTop-mt-vvadd.riscv,8.073952143889514
chipyard.TestHarness.BOOMConfig114Config-ChipTop-whetstone.riscv,26.576013513513512
chipyard.TestHarness.BOOMConfig115Config-ChipTop-median.riscv,9.189816700610997
chipyard.TestHarness.BOOMConfig115Config-ChipTop-mt-matmul.riscv,12.393141945773525
chipyard.TestHarness.BOOMConfig115Config-ChipTop-mt-vvadd.riscv,7.209089449172956
chipyard.TestHarness.BOOMConfig115Config-ChipTop-whetstone.riscv,26.42060810810811
chipyard.TestHarness.BOOMConfig116Config-ChipTop-median.riscv,9.29816700610998
chipyard.TestHarness.BOOMConfig116Config-ChipTop-mt-matmul.riscv,13.659888357256778
chipyard.TestHarness.BOOMConfig116Config-ChipTop-mt-vvadd.riscv,8.585996466998555
chipyard.TestHarness.BOOMConfig116Config-ChipTop-whetstone.riscv,26.436655405405407
chipyard.TestHarness.BOOMConfig117Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig117Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig117Config-ChipTop-mt-vvadd.riscv,8.159466837963706
chipyard.TestHarness.BOOMConfig117Config-ChipTop-whetstone.riscv,26.772804054054053
chipyard.TestHarness.BOOMConfig118Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig118Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig118Config-ChipTop-mt-vvadd.riscv,8.318692789465231
chipyard.TestHarness.BOOMConfig118Config-ChipTop-whetstone.riscv,26.59966216216216
chipyard.TestHarness.BOOMConfig119Config-ChipTop-median.riscv,8.90183299389002
chipyard.TestHarness.BOOMConfig119Config-ChipTop-mt-matmul.riscv,14.787480063795853
chipyard.TestHarness.BOOMConfig119Config-ChipTop-mt-vvadd.riscv,8.28352336598683
chipyard.TestHarness.BOOMConfig119Config-ChipTop-whetstone.riscv,26.563344594594593
chipyard.TestHarness.BOOMConfig120Config-ChipTop-median.riscv,9.742973523421588
chipyard.TestHarness.BOOMConfig120Config-ChipTop-mt-matmul.riscv,12.305821371610845
chipyard.TestHarness.BOOMConfig120Config-ChipTop-mt-vvadd.riscv,7.694074193030351
chipyard.TestHarness.BOOMConfig120Config-ChipTop-whetstone.riscv,26.569256756756758
chipyard.TestHarness.BOOMConfig121Config-ChipTop-median.riscv,9.037881873727088
chipyard.TestHarness.BOOMConfig121Config-ChipTop-mt-matmul.riscv,11.64274322169059
chipyard.TestHarness.BOOMConfig121Config-ChipTop-mt-vvadd.riscv,7.968122691504737
chipyard.TestHarness.BOOMConfig121Config-ChipTop-whetstone.riscv,26.49070945945946
chipyard.TestHarness.BOOMConfig122Config-ChipTop-median.riscv,9.276578411405294
chipyard.TestHarness.BOOMConfig122Config-ChipTop-mt-matmul.riscv,13.660287081339712
chipyard.TestHarness.BOOMConfig122Config-ChipTop-mt-vvadd.riscv,8.00200738718484
chipyard.TestHarness.BOOMConfig122Config-ChipTop-whetstone.riscv,26.47804054054054
chipyard.TestHarness.BOOMConfig123Config-ChipTop-median.riscv,10.940529531568227
chipyard.TestHarness.BOOMConfig123Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig123Config-ChipTop-mt-vvadd.riscv,8.280713023928055
chipyard.TestHarness.BOOMConfig123Config-ChipTop-whetstone.riscv,26.580236486486488
chipyard.TestHarness.BOOMConfig124Config-ChipTop-median.riscv,10.933197556008146
chipyard.TestHarness.BOOMConfig124Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig124Config-ChipTop-mt-vvadd.riscv,8.204994379315883
chipyard.TestHarness.BOOMConfig124Config-ChipTop-whetstone.riscv,26.57685810810811
chipyard.TestHarness.BOOMConfig125Config-ChipTop-median.riscv,9.334826883910386
chipyard.TestHarness.BOOMConfig125Config-ChipTop-mt-matmul.riscv,12.624401913875598
chipyard.TestHarness.BOOMConfig125Config-ChipTop-mt-vvadd.riscv,7.779187409667577
chipyard.TestHarness.BOOMConfig125Config-ChipTop-whetstone.riscv,26.475506756756758
chipyard.TestHarness.BOOMConfig126Config-ChipTop-median.riscv,8.594297352342158
chipyard.TestHarness.BOOMConfig126Config-ChipTop-mt-matmul.riscv,11.156299840510366
chipyard.TestHarness.BOOMConfig126Config-ChipTop-mt-vvadd.riscv,7.659065360526738
chipyard.TestHarness.BOOMConfig126Config-ChipTop-whetstone.riscv,26.24831081081081
chipyard.TestHarness.BOOMConfig127Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig127Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig127Config-ChipTop-mt-vvadd.riscv,8.178657459450779
chipyard.TestHarness.BOOMConfig127Config-ChipTop-whetstone.riscv,26.58108108108108
chipyard.TestHarness.BOOMConfig128Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig128Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig128Config-ChipTop-mt-vvadd.riscv,7.933435040950698
chipyard.TestHarness.BOOMConfig128Config-ChipTop-whetstone.riscv,26.60472972972973
chipyard.TestHarness.BOOMConfig129Config-ChipTop-median.riscv,10.29979633401222
chipyard.TestHarness.BOOMConfig129Config-ChipTop-mt-matmul.riscv,16.342105263157894
chipyard.TestHarness.BOOMConfig129Config-ChipTop-mt-vvadd.riscv,8.740966757668218
chipyard.TestHarness.BOOMConfig129Config-ChipTop-whetstone.riscv,26.60472972972973
chipyard.TestHarness.BOOMConfig130Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig130Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig130Config-ChipTop-mt-vvadd.riscv,8.148305765215994
chipyard.TestHarness.BOOMConfig130Config-ChipTop-whetstone.riscv,26.769425675675677
chipyard.TestHarness.BOOMConfig131Config-ChipTop-median.riscv,9.15315682281059
chipyard.TestHarness.BOOMConfig131Config-ChipTop-mt-matmul.riscv,12.81060606060606
chipyard.TestHarness.BOOMConfig131Config-ChipTop-mt-vvadd.riscv,8.371045447245864
chipyard.TestHarness.BOOMConfig131Config-ChipTop-whetstone.riscv,26.41891891891892
chipyard.TestHarness.BOOMConfig132Config-ChipTop-median.riscv,9.190631364562119
chipyard.TestHarness.BOOMConfig132Config-ChipTop-mt-matmul.riscv,12.505582137161085
chipyard.TestHarness.BOOMConfig132Config-ChipTop-mt-vvadd.riscv,8.370322787859322
chipyard.TestHarness.BOOMConfig132Config-ChipTop-whetstone.riscv,26.39189189189189
chipyard.TestHarness.BOOMConfig133Config-ChipTop-median.riscv,10.348676171079429
chipyard.TestHarness.BOOMConfig133Config-ChipTop-mt-matmul.riscv,16.401913875598087
chipyard.TestHarness.BOOMConfig133Config-ChipTop-mt-vvadd.riscv,8.877629677212141
chipyard.TestHarness.BOOMConfig133Config-ChipTop-whetstone.riscv,26.8125
chipyard.TestHarness.BOOMConfig134Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig134Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig134Config-ChipTop-mt-vvadd.riscv,8.138027942829613
chipyard.TestHarness.BOOMConfig134Config-ChipTop-whetstone.riscv,26.75506756756757
chipyard.TestHarness.BOOMConfig135Config-ChipTop-median.riscv,8.510386965376782
chipyard.TestHarness.BOOMConfig135Config-ChipTop-mt-matmul.riscv,10.967304625199363
chipyard.TestHarness.BOOMConfig135Config-ChipTop-mt-vvadd.riscv,7.304721374658744
chipyard.TestHarness.BOOMConfig135Config-ChipTop-whetstone.riscv,26.36908783783784
chipyard.TestHarness.BOOMConfig136Config-ChipTop-median.riscv,8.561303462321792
chipyard.TestHarness.BOOMConfig136Config-ChipTop-mt-matmul.riscv,9.21451355661882
chipyard.TestHarness.BOOMConfig136Config-ChipTop-mt-vvadd.riscv,7.526176328890316
chipyard.TestHarness.BOOMConfig136Config-ChipTop-whetstone.riscv,26.184966216216218
chipyard.TestHarness.BOOMConfig137Config-ChipTop-median.riscv,9.09450101832994
chipyard.TestHarness.BOOMConfig137Config-ChipTop-mt-matmul.riscv,11.213716108452951
chipyard.TestHarness.BOOMConfig137Config-ChipTop-mt-vvadd.riscv,7.372811947968525
chipyard.TestHarness.BOOMConfig137Config-ChipTop-whetstone.riscv,26.34037162162162
chipyard.TestHarness.BOOMConfig138Config-ChipTop-median.riscv,9.395926680244399
chipyard.TestHarness.BOOMConfig138Config-ChipTop-mt-matmul.riscv,12.519138755980862
chipyard.TestHarness.BOOMConfig138Config-ChipTop-mt-vvadd.riscv,8.189898827685884
chipyard.TestHarness.BOOMConfig138Config-ChipTop-whetstone.riscv,26.61908783783784
chipyard.TestHarness.BOOMConfig139Config-ChipTop-median.riscv,9.032993890020366
chipyard.TestHarness.BOOMConfig139Config-ChipTop-mt-matmul.riscv,15.631180223285487
chipyard.TestHarness.BOOMConfig139Config-ChipTop-mt-vvadd.riscv,7.783844547936406
chipyard.TestHarness.BOOMConfig139Config-ChipTop-whetstone.riscv,26.555743243243242
chipyard.TestHarness.BOOMConfig140Config-ChipTop-median.riscv,9.169450101832993
chipyard.TestHarness.BOOMConfig140Config-ChipTop-mt-matmul.riscv,12.583333333333334
chipyard.TestHarness.BOOMConfig140Config-ChipTop-mt-vvadd.riscv,7.61570579733419
chipyard.TestHarness.BOOMConfig140Config-ChipTop-whetstone.riscv,26.44087837837838
chipyard.TestHarness.BOOMConfig141Config-ChipTop-median.riscv,8.782892057026476
chipyard.TestHarness.BOOMConfig141Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig141Config-ChipTop-mt-vvadd.riscv,8.02625662437771
chipyard.TestHarness.BOOMConfig141Config-ChipTop-whetstone.riscv,26.418074324324323
chipyard.TestHarness.BOOMConfig142Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig142Config-ChipTop-mt-vvadd.riscv,8.032359081419624
chipyard.TestHarness.BOOMConfig142Config-ChipTop-whetstone.riscv,26.58445945945946
chipyard.TestHarness.BOOMConfig143Config-ChipTop-median.riscv,9.14419551934827
chipyard.TestHarness.BOOMConfig143Config-ChipTop-mt-matmul.riscv,16.350079744816586
chipyard.TestHarness.BOOMConfig143Config-ChipTop-mt-vvadd.riscv,7.937770997269953
chipyard.TestHarness.BOOMConfig143Config-ChipTop-whetstone.riscv,26.589527027027028
chipyard.TestHarness.BOOMConfig144Config-ChipTop-median.riscv,8.890835030549898
chipyard.TestHarness.BOOMConfig144Config-ChipTop-mt-matmul.riscv,11.514752791068581
chipyard.TestHarness.BOOMConfig144Config-ChipTop-mt-vvadd.riscv,8.093544242813554
chipyard.TestHarness.BOOMConfig144Config-ChipTop-whetstone.riscv,26.653716216216218
chipyard.TestHarness.BOOMConfig145Config-ChipTop-median.riscv,9.358452138492872
chipyard.TestHarness.BOOMConfig145Config-ChipTop-mt-matmul.riscv,13.633572567783094
chipyard.TestHarness.BOOMConfig145Config-ChipTop-mt-vvadd.riscv,7.998474385739521
chipyard.TestHarness.BOOMConfig145Config-ChipTop-whetstone.riscv,26.461993243243242
chipyard.TestHarness.BOOMConfig146Config-ChipTop-median.riscv,10.339714867617108
chipyard.TestHarness.BOOMConfig146Config-ChipTop-mt-matmul.riscv,16.289074960127593
chipyard.TestHarness.BOOMConfig146Config-ChipTop-mt-vvadd.riscv,8.712220973181307
chipyard.TestHarness.BOOMConfig146Config-ChipTop-whetstone.riscv,26.594594594594593
chipyard.TestHarness.BOOMConfig147Config-ChipTop-median.riscv,9.112830957230143
chipyard.TestHarness.BOOMConfig147Config-ChipTop-mt-matmul.riscv,10.566188197767145
chipyard.TestHarness.BOOMConfig147Config-ChipTop-mt-vvadd.riscv,7.17889834591296
chipyard.TestHarness.BOOMConfig147Config-ChipTop-whetstone.riscv,26.34375
chipyard.TestHarness.BOOMConfig148Config-ChipTop-median.riscv,8.765376782077393
chipyard.TestHarness.BOOMConfig148Config-ChipTop-mt-matmul.riscv,10.200558213716109
chipyard.TestHarness.BOOMConfig148Config-ChipTop-mt-vvadd.riscv,7.038782720411113
chipyard.TestHarness.BOOMConfig148Config-ChipTop-whetstone.riscv,26.34881756756757
chipyard.TestHarness.BOOMConfig149Config-ChipTop-median.riscv,8.970264765784114
chipyard.TestHarness.BOOMConfig149Config-ChipTop-mt-matmul.riscv,12.459728867623605
chipyard.TestHarness.BOOMConfig149Config-ChipTop-mt-vvadd.riscv,7.826320860767625
chipyard.TestHarness.BOOMConfig149Config-ChipTop-whetstone.riscv,26.324324324324323
chipyard.TestHarness.BOOMConfig150Config-ChipTop-median.riscv,9.066802443991854
chipyard.TestHarness.BOOMConfig150Config-ChipTop-mt-matmul.riscv,10.466108452950559
chipyard.TestHarness.BOOMConfig150Config-ChipTop-mt-vvadd.riscv,8.314838606070339
chipyard.TestHarness.BOOMConfig150Config-ChipTop-whetstone.riscv,26.625844594594593
chipyard.TestHarness.BOOMConfig151Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig151Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig151Config-ChipTop-mt-vvadd.riscv,7.956399550345271
chipyard.TestHarness.BOOMConfig151Config-ChipTop-whetstone.riscv,26.77787162162162
chipyard.TestHarness.BOOMConfig152Config-ChipTop-median.riscv,9.786150712830958
chipyard.TestHarness.BOOMConfig152Config-ChipTop-mt-matmul.riscv,10.515151515151516
chipyard.TestHarness.BOOMConfig152Config-ChipTop-mt-vvadd.riscv,7.366468604464429
chipyard.TestHarness.BOOMConfig152Config-ChipTop-whetstone.riscv,26.527027027027028
chipyard.TestHarness.BOOMConfig153Config-ChipTop-median.riscv,9.353156822810591
chipyard.TestHarness.BOOMConfig153Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig153Config-ChipTop-mt-vvadd.riscv,7.365906536052674
chipyard.TestHarness.BOOMConfig153Config-ChipTop-whetstone.riscv,26.5152027027027
chipyard.TestHarness.BOOMConfig154Config-ChipTop-median.riscv,10.981262729124236
chipyard.TestHarness.BOOMConfig154Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig154Config-ChipTop-mt-vvadd.riscv,8.970531556126545
chipyard.TestHarness.BOOMConfig154Config-ChipTop-whetstone.riscv,26.76858108108108
chipyard.TestHarness.BOOMConfig155Config-ChipTop-median.riscv,10.464358452138493
chipyard.TestHarness.BOOMConfig155Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig155Config-ChipTop-mt-vvadd.riscv,8.509635458487233
chipyard.TestHarness.BOOMConfig155Config-ChipTop-whetstone.riscv,26.58783783783784
chipyard.TestHarness.BOOMConfig156Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig156Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig156Config-ChipTop-mt-vvadd.riscv,8.6871687811145
chipyard.TestHarness.BOOMConfig156Config-ChipTop-whetstone.riscv,26.77195945945946
chipyard.TestHarness.BOOMConfig157Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig157Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig157Config-ChipTop-mt-vvadd.riscv,8.720411112895455
chipyard.TestHarness.BOOMConfig157Config-ChipTop-whetstone.riscv,26.77195945945946
chipyard.TestHarness.BOOMConfig158Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig158Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig158Config-ChipTop-mt-vvadd.riscv,8.451822707563835
chipyard.TestHarness.BOOMConfig158Config-ChipTop-whetstone.riscv,26.59206081081081
chipyard.TestHarness.BOOMConfig159Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig159Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig159Config-ChipTop-mt-vvadd.riscv,8.171430865585354
chipyard.TestHarness.BOOMConfig159Config-ChipTop-whetstone.riscv,26.57179054054054
chipyard.TestHarness.BOOMConfig160Config-ChipTop-median.riscv,9.282688391038697
chipyard.TestHarness.BOOMConfig160Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig160Config-ChipTop-mt-vvadd.riscv,7.596193993897543
chipyard.TestHarness.BOOMConfig160Config-ChipTop-whetstone.riscv,26.48310810810811
chipyard.TestHarness.BOOMConfig161Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig161Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig161Config-ChipTop-mt-vvadd.riscv,7.903886301589851
chipyard.TestHarness.BOOMConfig161Config-ChipTop-whetstone.riscv,26.580236486486488
chipyard.TestHarness.BOOMConfig162Config-ChipTop-median.riscv,10.278207739307536
chipyard.TestHarness.BOOMConfig162Config-ChipTop-mt-matmul.riscv,16.330940988835724
chipyard.TestHarness.BOOMConfig162Config-ChipTop-mt-vvadd.riscv,8.8869439537498
chipyard.TestHarness.BOOMConfig162Config-ChipTop-whetstone.riscv,26.78716216216216
chipyard.TestHarness.BOOMConfig163Config-ChipTop-median.riscv,9.363747454175153
chipyard.TestHarness.BOOMConfig163Config-ChipTop-mt-matmul.riscv,14.526315789473685
chipyard.TestHarness.BOOMConfig163Config-ChipTop-mt-vvadd.riscv,8.219929339971094
chipyard.TestHarness.BOOMConfig163Config-ChipTop-whetstone.riscv,26.46368243243243
