Configure,Cycles
chipyard.TestHarness.BOOMConfig83Config-ChipTop-mt-vvadd.riscv,1.507561436672968
chipyard.TestHarness.BOOMConfig83Config-ChipTop-whetstone.riscv,0.3189143341815098
chipyard.TestHarness.BOOMConfig84Config-ChipTop-median.riscv,0.7656062424969988
chipyard.TestHarness.BOOMConfig84Config-ChipTop-mt-matmul.riscv,0.7372290587945218
chipyard.TestHarness.BOOMConfig84Config-ChipTop-mt-vvadd.riscv,1.5080101549505385
chipyard.TestHarness.BOOMConfig84Config-ChipTop-whetstone.riscv,0.3165059284735083
chipyard.TestHarness.BOOMConfig85Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig85Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig85Config-ChipTop-mt-vvadd.riscv,1.622522794062241
chipyard.TestHarness.BOOMConfig85Config-ChipTop-whetstone.riscv,0.31717721915596153
chipyard.TestHarness.BOOMConfig86Config-ChipTop-median.riscv,0.7304850810377412
chipyard.TestHarness.BOOMConfig86Config-ChipTop-mt-matmul.riscv,0.6483215390983816
chipyard.TestHarness.BOOMConfig86Config-ChipTop-mt-vvadd.riscv,1.5350068169059266
chipyard.TestHarness.BOOMConfig86Config-ChipTop-whetstone.riscv,0.3172460344245697
chipyard.TestHarness.BOOMConfig87Config-ChipTop-median.riscv,0.7846816364195631
chipyard.TestHarness.BOOMConfig87Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig87Config-ChipTop-mt-vvadd.riscv,1.4899837387122443
chipyard.TestHarness.BOOMConfig87Config-ChipTop-whetstone.riscv,0.31865178333615823
chipyard.TestHarness.BOOMConfig88Config-ChipTop-median.riscv,0.7128486000111776
chipyard.TestHarness.BOOMConfig88Config-ChipTop-mt-matmul.riscv,0.6454714944558925
chipyard.TestHarness.BOOMConfig88Config-ChipTop-mt-vvadd.riscv,1.423601067742122
chipyard.TestHarness.BOOMConfig88Config-ChipTop-whetstone.riscv,0.315383324945479
chipyard.TestHarness.BOOMConfig89Config-ChipTop-median.riscv,0.7610154828316578
chipyard.TestHarness.BOOMConfig89Config-ChipTop-mt-matmul.riscv,0.7796610169491526
chipyard.TestHarness.BOOMConfig89Config-ChipTop-mt-vvadd.riscv,1.4897260273972603
chipyard.TestHarness.BOOMConfig89Config-ChipTop-whetstone.riscv,0.31691751956652625
chipyard.TestHarness.BOOMConfig90Config-ChipTop-median.riscv,0.7725854810866472
chipyard.TestHarness.BOOMConfig90Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig90Config-ChipTop-mt-vvadd.riscv,1.6252169975092459
chipyard.TestHarness.BOOMConfig90Config-ChipTop-whetstone.riscv,0.31805109118592456
chipyard.TestHarness.BOOMConfig91Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig91Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig91Config-ChipTop-mt-vvadd.riscv,1.5262481725955788
chipyard.TestHarness.BOOMConfig91Config-ChipTop-whetstone.riscv,0.31732253086419754
chipyard.TestHarness.BOOMConfig92Config-ChipTop-median.riscv,0.7136462821014938
chipyard.TestHarness.BOOMConfig92Config-ChipTop-mt-matmul.riscv,0.6416434187167132
chipyard.TestHarness.BOOMConfig92Config-ChipTop-mt-vvadd.riscv,1.3661561887842908
chipyard.TestHarness.BOOMConfig92Config-ChipTop-whetstone.riscv,0.3152397834523068
chipyard.TestHarness.BOOMConfig93Config-ChipTop-median.riscv,0.7801939015811848
chipyard.TestHarness.BOOMConfig93Config-ChipTop-mt-matmul.riscv,0.6844383402006077
chipyard.TestHarness.BOOMConfig93Config-ChipTop-mt-vvadd.riscv,1.4735545461544384
chipyard.TestHarness.BOOMConfig93Config-ChipTop-whetstone.riscv,0.31634615384615383
chipyard.TestHarness.BOOMConfig94Config-ChipTop-median.riscv,0.7554042049156056
chipyard.TestHarness.BOOMConfig94Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig94Config-ChipTop-mt-vvadd.riscv,1.6487523808612257
chipyard.TestHarness.BOOMConfig94Config-ChipTop-whetstone.riscv,0.3084495488105004
chipyard.TestHarness.BOOMConfig95Config-ChipTop-median.riscv,0.8054687253323229
chipyard.TestHarness.BOOMConfig95Config-ChipTop-mt-matmul.riscv,0.8712121212121213
chipyard.TestHarness.BOOMConfig95Config-ChipTop-mt-vvadd.riscv,1.6498893752334616
chipyard.TestHarness.BOOMConfig95Config-ChipTop-whetstone.riscv,0.3197356592725771
chipyard.TestHarness.BOOMConfig96Config-ChipTop-median.riscv,0.7886113515518733
chipyard.TestHarness.BOOMConfig96Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig96Config-ChipTop-mt-vvadd.riscv,1.6881615052920425
chipyard.TestHarness.BOOMConfig96Config-ChipTop-whetstone.riscv,0.3194174757281553
chipyard.TestHarness.BOOMConfig97Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig97Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig97Config-ChipTop-mt-vvadd.riscv,1.4855122456019318
chipyard.TestHarness.BOOMConfig97Config-ChipTop-whetstone.riscv,0.31547405010188184
chipyard.TestHarness.BOOMConfig98Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig98Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig98Config-ChipTop-mt-vvadd.riscv,1.5032987747408106
chipyard.TestHarness.BOOMConfig98Config-ChipTop-whetstone.riscv,0.31710843373493974
chipyard.TestHarness.BOOMConfig99Config-ChipTop-median.riscv,0.7666185839644188
chipyard.TestHarness.BOOMConfig99Config-ChipTop-mt-matmul.riscv,0.6940868610982147
chipyard.TestHarness.BOOMConfig99Config-ChipTop-mt-vvadd.riscv,1.4843601895734597
chipyard.TestHarness.BOOMConfig99Config-ChipTop-whetstone.riscv,0.31640700134641275
chipyard.TestHarness.BOOMConfig100Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig100Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig100Config-ChipTop-mt-vvadd.riscv,1.5546791093943195
chipyard.TestHarness.BOOMConfig100Config-ChipTop-whetstone.riscv,0.3172536824088137
chipyard.TestHarness.BOOMConfig101Config-ChipTop-median.riscv,0.7795739999388809
chipyard.TestHarness.BOOMConfig101Config-ChipTop-mt-matmul.riscv,0.7616775896806466
chipyard.TestHarness.BOOMConfig101Config-ChipTop-mt-vvadd.riscv,1.5756256402751354
chipyard.TestHarness.BOOMConfig101Config-ChipTop-whetstone.riscv,0.31922377198302
chipyard.TestHarness.BOOMConfig102Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig102Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig102Config-ChipTop-mt-vvadd.riscv,1.6024335110094048
chipyard.TestHarness.BOOMConfig102Config-ChipTop-whetstone.riscv,0.31733018253719464
chipyard.TestHarness.BOOMConfig103Config-ChipTop-median.riscv,0.801394822819804
chipyard.TestHarness.BOOMConfig103Config-ChipTop-mt-matmul.riscv,0.6963351893803061
chipyard.TestHarness.BOOMConfig103Config-ChipTop-mt-vvadd.riscv,1.4902286470634034
chipyard.TestHarness.BOOMConfig103Config-ChipTop-whetstone.riscv,0.31786671819521267
chipyard.TestHarness.BOOMConfig104Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig104Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig104Config-ChipTop-mt-vvadd.riscv,1.526045357902197
chipyard.TestHarness.BOOMConfig104Config-ChipTop-whetstone.riscv,0.3157162392342202
chipyard.TestHarness.BOOMConfig105Config-ChipTop-median.riscv,0.7800507598691252
chipyard.TestHarness.BOOMConfig105Config-ChipTop-mt-matmul.riscv,0.7212877475383233
chipyard.TestHarness.BOOMConfig105Config-ChipTop-mt-vvadd.riscv,1.6190762636990808
chipyard.TestHarness.BOOMConfig105Config-ChipTop-whetstone.riscv,0.3163993941288198
chipyard.TestHarness.BOOMConfig106Config-ChipTop-median.riscv,0.7228267029355094
chipyard.TestHarness.BOOMConfig106Config-ChipTop-mt-matmul.riscv,0.6446617926654775
chipyard.TestHarness.BOOMConfig106Config-ChipTop-mt-vvadd.riscv,1.4459712417422836
chipyard.TestHarness.BOOMConfig106Config-ChipTop-whetstone.riscv,0.31710843373493974
chipyard.TestHarness.BOOMConfig107Config-ChipTop-median.riscv,0.7632925406181743
chipyard.TestHarness.BOOMConfig107Config-ChipTop-mt-matmul.riscv,0.7378575434660684
chipyard.TestHarness.BOOMConfig107Config-ChipTop-mt-vvadd.riscv,1.5718013759877367
chipyard.TestHarness.BOOMConfig107Config-ChipTop-whetstone.riscv,0.3165516080148173
chipyard.TestHarness.BOOMConfig108Config-ChipTop-median.riscv,0.8183363808423956
chipyard.TestHarness.BOOMConfig108Config-ChipTop-mt-matmul.riscv,0.8405315614617941
chipyard.TestHarness.BOOMConfig108Config-ChipTop-mt-vvadd.riscv,1.6453036352174828
chipyard.TestHarness.BOOMConfig108Config-ChipTop-whetstone.riscv,0.31922377198302
chipyard.TestHarness.BOOMConfig109Config-ChipTop-median.riscv,0.8219222218642265
chipyard.TestHarness.BOOMConfig109Config-ChipTop-mt-matmul.riscv,0.7607614553697407
chipyard.TestHarness.BOOMConfig109Config-ChipTop-mt-vvadd.riscv,1.6485630341369113
chipyard.TestHarness.BOOMConfig109Config-ChipTop-whetstone.riscv,0.3187675612828214
chipyard.TestHarness.BOOMConfig110Config-ChipTop-median.riscv,0.7773647001462701
chipyard.TestHarness.BOOMConfig110Config-ChipTop-mt-matmul.riscv,0.8593974549920305
chipyard.TestHarness.BOOMConfig110Config-ChipTop-mt-vvadd.riscv,1.610568832043083
chipyard.TestHarness.BOOMConfig110Config-ChipTop-whetstone.riscv,0.3181279764063142
chipyard.TestHarness.BOOMConfig111Config-ChipTop-median.riscv,0.8124462562501991
chipyard.TestHarness.BOOMConfig111Config-ChipTop-mt-matmul.riscv,1.0262730903644532
chipyard.TestHarness.BOOMConfig111Config-ChipTop-mt-vvadd.riscv,1.7246523362801733
chipyard.TestHarness.BOOMConfig111Config-ChipTop-whetstone.riscv,0.32077219324330913
chipyard.TestHarness.BOOMConfig112Config-ChipTop-median.riscv,0.7726556820935304
chipyard.TestHarness.BOOMConfig112Config-ChipTop-mt-matmul.riscv,0.6992219056932693
chipyard.TestHarness.BOOMConfig112Config-ChipTop-mt-vvadd.riscv,1.4915706257738832
chipyard.TestHarness.BOOMConfig112Config-ChipTop-whetstone.riscv,0.3166353880948944
chipyard.TestHarness.BOOMConfig113Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig113Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig113Config-ChipTop-mt-vvadd.riscv,1.4390376341840359
chipyard.TestHarness.BOOMConfig113Config-ChipTop-whetstone.riscv,0.3156026667945705
chipyard.TestHarness.BOOMConfig114Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig114Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig114Config-ChipTop-mt-vvadd.riscv,1.5581666711893845
chipyard.TestHarness.BOOMConfig114Config-ChipTop-whetstone.riscv,0.3173684464380456
chipyard.TestHarness.BOOMConfig115Config-ChipTop-median.riscv,0.7834525966647216
chipyard.TestHarness.BOOMConfig115Config-ChipTop-mt-matmul.riscv,0.8005939340830535
chipyard.TestHarness.BOOMConfig115Config-ChipTop-mt-vvadd.riscv,1.726363472369766
chipyard.TestHarness.BOOMConfig115Config-ChipTop-whetstone.riscv,0.31878300469938475
chipyard.TestHarness.BOOMConfig116Config-ChipTop-median.riscv,0.7771042129954002
chipyard.TestHarness.BOOMConfig116Config-ChipTop-mt-matmul.riscv,0.7431256919496599
chipyard.TestHarness.BOOMConfig116Config-ChipTop-mt-vvadd.riscv,1.4731890874882407
chipyard.TestHarness.BOOMConfig116Config-ChipTop-whetstone.riscv,0.3186363526306869
chipyard.TestHarness.BOOMConfig117Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig117Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig117Config-ChipTop-mt-vvadd.riscv,1.5432994678277698
chipyard.TestHarness.BOOMConfig117Config-ChipTop-whetstone.riscv,0.3155950982037939
chipyard.TestHarness.BOOMConfig118Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig118Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig118Config-ChipTop-mt-vvadd.riscv,1.5163598911981406
chipyard.TestHarness.BOOMConfig118Config-ChipTop-whetstone.riscv,0.3171542873668482
chipyard.TestHarness.BOOMConfig119Config-ChipTop-median.riscv,0.8008413386073963
chipyard.TestHarness.BOOMConfig119Config-ChipTop-mt-matmul.riscv,0.6984942765519144
chipyard.TestHarness.BOOMConfig119Config-ChipTop-mt-vvadd.riscv,1.5222289971103629
chipyard.TestHarness.BOOMConfig119Config-ChipTop-whetstone.riscv,0.31748329352729726
chipyard.TestHarness.BOOMConfig120Config-ChipTop-median.riscv,0.7520858515876059
chipyard.TestHarness.BOOMConfig120Config-ChipTop-mt-matmul.riscv,0.804884614443384
chipyard.TestHarness.BOOMConfig120Config-ChipTop-mt-vvadd.riscv,1.6278278618812723
chipyard.TestHarness.BOOMConfig120Config-ChipTop-whetstone.riscv,0.3174296878768874
chipyard.TestHarness.BOOMConfig121Config-ChipTop-median.riscv,0.7925313781533492
chipyard.TestHarness.BOOMConfig121Config-ChipTop-mt-matmul.riscv,0.839030612244898
chipyard.TestHarness.BOOMConfig121Config-ChipTop-mt-vvadd.riscv,1.576967089302879
chipyard.TestHarness.BOOMConfig121Config-ChipTop-whetstone.riscv,0.3181433579112777
chipyard.TestHarness.BOOMConfig122Config-ChipTop-median.riscv,0.778360895832062
chipyard.TestHarness.BOOMConfig122Config-ChipTop-mt-matmul.riscv,0.7431089019430637
chipyard.TestHarness.BOOMConfig122Config-ChipTop-mt-vvadd.riscv,1.5708983466627757
chipyard.TestHarness.BOOMConfig122Config-ChipTop-whetstone.riscv,0.3182587666263603
chipyard.TestHarness.BOOMConfig123Config-ChipTop-median.riscv,0.692096909845628
chipyard.TestHarness.BOOMConfig123Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig123Config-ChipTop-mt-vvadd.riscv,1.5226999504985503
chipyard.TestHarness.BOOMConfig123Config-ChipTop-whetstone.riscv,0.31733018253719464
chipyard.TestHarness.BOOMConfig124Config-ChipTop-median.riscv,0.6924350587660487
chipyard.TestHarness.BOOMConfig124Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig124Config-ChipTop-mt-vvadd.riscv,1.535499398315283
chipyard.TestHarness.BOOMConfig124Config-ChipTop-whetstone.riscv,0.317360792919671
chipyard.TestHarness.BOOMConfig125Config-ChipTop-median.riscv,0.774979493878543
chipyard.TestHarness.BOOMConfig125Config-ChipTop-mt-matmul.riscv,0.789448418222841
chipyard.TestHarness.BOOMConfig125Config-ChipTop-mt-vvadd.riscv,1.6116839131004284
chipyard.TestHarness.BOOMConfig125Config-ChipTop-whetstone.riscv,0.3182818584177812
chipyard.TestHarness.BOOMConfig126Config-ChipTop-median.riscv,0.8202836104054794
chipyard.TestHarness.BOOMConfig126Config-ChipTop-mt-matmul.riscv,0.8659820958399157
chipyard.TestHarness.BOOMConfig126Config-ChipTop-mt-vvadd.riscv,1.6345624656026416
chipyard.TestHarness.BOOMConfig126Config-ChipTop-whetstone.riscv,0.32036613272311215
chipyard.TestHarness.BOOMConfig127Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig127Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig127Config-ChipTop-mt-vvadd.riscv,1.5400019667968925
chipyard.TestHarness.BOOMConfig127Config-ChipTop-whetstone.riscv,0.31732253086419754
chipyard.TestHarness.BOOMConfig128Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig128Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig128Config-ChipTop-mt-vvadd.riscv,1.5832284036285764
chipyard.TestHarness.BOOMConfig128Config-ChipTop-whetstone.riscv,0.31710843373493974
chipyard.TestHarness.BOOMConfig129Config-ChipTop-median.riscv,0.7229496117440344
chipyard.TestHarness.BOOMConfig129Config-ChipTop-mt-matmul.riscv,0.6450790413054563
chipyard.TestHarness.BOOMConfig129Config-ChipTop-mt-vvadd.riscv,1.4492680464411913
chipyard.TestHarness.BOOMConfig129Config-ChipTop-whetstone.riscv,0.31710843373493974
chipyard.TestHarness.BOOMConfig130Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig130Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig130Config-ChipTop-mt-vvadd.riscv,1.5452237641170086
chipyard.TestHarness.BOOMConfig130Config-ChipTop-whetstone.riscv,0.31562537474517327
chipyard.TestHarness.BOOMConfig131Config-ChipTop-median.riscv,0.785624095346617
chipyard.TestHarness.BOOMConfig131Config-ChipTop-mt-matmul.riscv,0.7806973818509815
chipyard.TestHarness.BOOMConfig131Config-ChipTop-mt-vvadd.riscv,1.507706581008814
chipyard.TestHarness.BOOMConfig131Config-ChipTop-whetstone.riscv,0.31879844961240306
chipyard.TestHarness.BOOMConfig132Config-ChipTop-median.riscv,0.7834044774744342
chipyard.TestHarness.BOOMConfig132Config-ChipTop-mt-matmul.riscv,0.7951358669374335
chipyard.TestHarness.BOOMConfig132Config-ChipTop-mt-vvadd.riscv,1.507825356255033
chipyard.TestHarness.BOOMConfig132Config-ChipTop-whetstone.riscv,0.3190457719162141
chipyard.TestHarness.BOOMConfig133Config-ChipTop-median.riscv,0.7204993503925888
chipyard.TestHarness.BOOMConfig133Config-ChipTop-mt-matmul.riscv,0.6431867959949937
chipyard.TestHarness.BOOMConfig133Config-ChipTop-mt-vvadd.riscv,1.4288084139281034
chipyard.TestHarness.BOOMConfig133Config-ChipTop-whetstone.riscv,0.3152397834523068
chipyard.TestHarness.BOOMConfig134Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig134Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig134Config-ChipTop-mt-vvadd.riscv,1.5470000269418327
chipyard.TestHarness.BOOMConfig134Config-ChipTop-whetstone.riscv,0.31575411488075245
chipyard.TestHarness.BOOMConfig135Config-ChipTop-median.riscv,0.8257534069206617
chipyard.TestHarness.BOOMConfig135Config-ChipTop-mt-matmul.riscv,0.8769263584493148
chipyard.TestHarness.BOOMConfig135Config-ChipTop-mt-vvadd.riscv,1.7060006140255315
chipyard.TestHarness.BOOMConfig135Config-ChipTop-whetstone.riscv,0.3192547487930909
chipyard.TestHarness.BOOMConfig136Config-ChipTop-median.riscv,0.8224256883100135
chipyard.TestHarness.BOOMConfig136Config-ChipTop-mt-matmul.riscv,0.9933554817275747
chipyard.TestHarness.BOOMConfig136Config-ChipTop-mt-vvadd.riscv,1.6606414668710414
chipyard.TestHarness.BOOMConfig136Config-ChipTop-whetstone.riscv,0.320952125454235
chipyard.TestHarness.BOOMConfig137Config-ChipTop-median.riscv,0.7891236427753889
chipyard.TestHarness.BOOMConfig137Config-ChipTop-mt-matmul.riscv,0.862711153079425
chipyard.TestHarness.BOOMConfig137Config-ChipTop-mt-vvadd.riscv,1.6917924593158582
chipyard.TestHarness.BOOMConfig137Config-ChipTop-whetstone.riscv,0.3195182946075218
chipyard.TestHarness.BOOMConfig138Config-ChipTop-median.riscv,0.7714639973387365
chipyard.TestHarness.BOOMConfig138Config-ChipTop-mt-matmul.riscv,0.7944828252572588
chipyard.TestHarness.BOOMConfig138Config-ChipTop-mt-vvadd.riscv,1.5380769127744491
chipyard.TestHarness.BOOMConfig138Config-ChipTop-whetstone.riscv,0.31697858708480864
chipyard.TestHarness.BOOMConfig139Config-ChipTop-median.riscv,0.7928269517652908
chipyard.TestHarness.BOOMConfig139Config-ChipTop-mt-matmul.riscv,0.6684551754974289
chipyard.TestHarness.BOOMConfig139Config-ChipTop-mt-vvadd.riscv,1.6108097998877877
chipyard.TestHarness.BOOMConfig139Config-ChipTop-whetstone.riscv,0.3175522416871773
chipyard.TestHarness.BOOMConfig140Config-ChipTop-median.riscv,0.7846575005382793
chipyard.TestHarness.BOOMConfig140Config-ChipTop-mt-matmul.riscv,0.7914049904954402
chipyard.TestHarness.BOOMConfig140Config-ChipTop-mt-vvadd.riscv,1.6429811342349732
chipyard.TestHarness.BOOMConfig140Config-ChipTop-whetstone.riscv,0.3185977824044933
chipyard.TestHarness.BOOMConfig141Config-ChipTop-median.riscv,0.8082504277295482
chipyard.TestHarness.BOOMConfig141Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig141Config-ChipTop-mt-vvadd.riscv,1.5665839085477316
chipyard.TestHarness.BOOMConfig141Config-ChipTop-whetstone.riscv,0.318806172630151
chipyard.TestHarness.BOOMConfig142Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig142Config-ChipTop-mt-vvadd.riscv,1.5655018857636207
chipyard.TestHarness.BOOMConfig142Config-ChipTop-whetstone.riscv,0.31729192786189603
chipyard.TestHarness.BOOMConfig143Config-ChipTop-median.riscv,0.7861567382662025
chipyard.TestHarness.BOOMConfig143Config-ChipTop-mt-matmul.riscv,0.6448260988903266
chipyard.TestHarness.BOOMConfig143Config-ChipTop-mt-vvadd.riscv,1.5824430215787686
chipyard.TestHarness.BOOMConfig143Config-ChipTop-whetstone.riscv,0.3172460344245697
chipyard.TestHarness.BOOMConfig144Config-ChipTop-median.riscv,0.8015207214000691
chipyard.TestHarness.BOOMConfig144Config-ChipTop-mt-matmul.riscv,0.8459579721700661
chipyard.TestHarness.BOOMConfig144Config-ChipTop-mt-vvadd.riscv,1.5547352365136242
chipyard.TestHarness.BOOMConfig144Config-ChipTop-whetstone.riscv,0.3166658645748111
chipyard.TestHarness.BOOMConfig145Config-ChipTop-median.riscv,0.7736163760424564
chipyard.TestHarness.BOOMConfig145Config-ChipTop-mt-matmul.riscv,0.7442355124114679
chipyard.TestHarness.BOOMConfig145Config-ChipTop-mt-vvadd.riscv,1.5715289244888835
chipyard.TestHarness.BOOMConfig145Config-ChipTop-whetstone.riscv,0.3184050712540224
chipyard.TestHarness.BOOMConfig146Config-ChipTop-median.riscv,0.7209473208229709
chipyard.TestHarness.BOOMConfig146Config-ChipTop-mt-matmul.riscv,0.6467661691542288
chipyard.TestHarness.BOOMConfig146Config-ChipTop-mt-vvadd.riscv,1.4536463519603045
chipyard.TestHarness.BOOMConfig146Config-ChipTop-whetstone.riscv,0.31720015426147324
chipyard.TestHarness.BOOMConfig147Config-ChipTop-median.riscv,0.7880266897318671
chipyard.TestHarness.BOOMConfig147Config-ChipTop-mt-matmul.riscv,0.9010958904109589
chipyard.TestHarness.BOOMConfig147Config-ChipTop-mt-vvadd.riscv,1.7328933867170995
chipyard.TestHarness.BOOMConfig147Config-ChipTop-whetstone.riscv,0.3194872666359156
chipyard.TestHarness.BOOMConfig148Config-ChipTop-median.riscv,0.8093530886132174
chipyard.TestHarness.BOOMConfig148Config-ChipTop-mt-matmul.riscv,0.9243177922041425
chipyard.TestHarness.BOOMConfig148Config-ChipTop-mt-vvadd.riscv,1.7638566060146834
chipyard.TestHarness.BOOMConfig148Config-ChipTop-whetstone.riscv,0.31944073597592054
chipyard.TestHarness.BOOMConfig149Config-ChipTop-median.riscv,0.7966398101305352
chipyard.TestHarness.BOOMConfig149Config-ChipTop-mt-matmul.riscv,0.797352663094863
chipyard.TestHarness.BOOMConfig149Config-ChipTop-mt-vvadd.riscv,1.6028808307511933
chipyard.TestHarness.BOOMConfig149Config-ChipTop-whetstone.riscv,0.3196657598134473
chipyard.TestHarness.BOOMConfig150Config-ChipTop-median.riscv,0.7907870671750519
chipyard.TestHarness.BOOMConfig150Config-ChipTop-mt-matmul.riscv,0.9073353747689592
chipyard.TestHarness.BOOMConfig150Config-ChipTop-mt-vvadd.riscv,1.5170008718395818
chipyard.TestHarness.BOOMConfig150Config-ChipTop-whetstone.riscv,0.31691751956652625
chipyard.TestHarness.BOOMConfig151Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig151Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig151Config-ChipTop-mt-vvadd.riscv,1.5790776338585923
chipyard.TestHarness.BOOMConfig151Config-ChipTop-whetstone.riscv,0.3155496942812613
chipyard.TestHarness.BOOMConfig152Config-ChipTop-median.riscv,0.7497428361498898
chipyard.TestHarness.BOOMConfig152Config-ChipTop-mt-matmul.riscv,0.9042670185857253
chipyard.TestHarness.BOOMConfig152Config-ChipTop-mt-vvadd.riscv,1.6931060918794598
chipyard.TestHarness.BOOMConfig152Config-ChipTop-whetstone.riscv,0.3178129829984544
chipyard.TestHarness.BOOMConfig153Config-ChipTop-median.riscv,0.773921485346763
chipyard.TestHarness.BOOMConfig153Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig153Config-ChipTop-mt-vvadd.riscv,1.6932225880965253
chipyard.TestHarness.BOOMConfig153Config-ChipTop-whetstone.riscv,0.3179204715659274
chipyard.TestHarness.BOOMConfig154Config-ChipTop-median.riscv,0.69022430260559
chipyard.TestHarness.BOOMConfig154Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig154Config-ChipTop-mt-vvadd.riscv,1.4152268750154042
chipyard.TestHarness.BOOMConfig154Config-ChipTop-whetstone.riscv,0.3156329447882189
chipyard.TestHarness.BOOMConfig155Config-ChipTop-median.riscv,0.7147660409078173
chipyard.TestHarness.BOOMConfig155Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig155Config-ChipTop-mt-vvadd.riscv,1.4852688848843325
chipyard.TestHarness.BOOMConfig155Config-ChipTop-whetstone.riscv,0.31726133076181295
chipyard.TestHarness.BOOMConfig156Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig156Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig156Config-ChipTop-mt-vvadd.riscv,1.457483712666046
chipyard.TestHarness.BOOMConfig156Config-ChipTop-whetstone.riscv,0.3156026667945705
chipyard.TestHarness.BOOMConfig157Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig157Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig157Config-ChipTop-mt-vvadd.riscv,1.45239620923409
chipyard.TestHarness.BOOMConfig157Config-ChipTop-whetstone.riscv,0.3156026667945705
chipyard.TestHarness.BOOMConfig158Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig158Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig158Config-ChipTop-mt-vvadd.riscv,1.494547063569873
chipyard.TestHarness.BOOMConfig158Config-ChipTop-whetstone.riscv,0.3172230926841027
chipyard.TestHarness.BOOMConfig159Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig159Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig159Config-ChipTop-mt-vvadd.riscv,1.5412420481895373
chipyard.TestHarness.BOOMConfig159Config-ChipTop-whetstone.riscv,0.3174067195677866
chipyard.TestHarness.BOOMConfig160Config-ChipTop-median.riscv,0.7780048186891946
chipyard.TestHarness.BOOMConfig160Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig160Config-ChipTop-mt-vvadd.riscv,1.6467978929858609
chipyard.TestHarness.BOOMConfig160Config-ChipTop-whetstone.riscv,0.31821259309410965
chipyard.TestHarness.BOOMConfig161Config-ChipTop-median.riscv,
