Configure,Cycles
chipyard.TestHarness.BOOMConfig62Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig63Config-ChipTop-fft.riscv,149406
chipyard.TestHarness.BOOMConfig63Config-ChipTop-h264_dec.riscv,152451
chipyard.TestHarness.BOOMConfig63Config-ChipTop-mt-vvadd.riscv,109383
chipyard.TestHarness.BOOMConfig63Config-ChipTop-whetstone.riscv,41279
chipyard.TestHarness.BOOMConfig63Config-ChipTop-median.riscv,32215
chipyard.TestHarness.BOOMConfig63Config-ChipTop-mt-matmul.riscv,39548
chipyard.TestHarness.BOOMConfig64Config-ChipTop-fft.riscv,1165624
chipyard.TestHarness.BOOMConfig64Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig64Config-ChipTop-mt-vvadd.riscv,107541
chipyard.TestHarness.BOOMConfig64Config-ChipTop-whetstone.riscv,41701
chipyard.TestHarness.BOOMConfig64Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig64Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig65Config-ChipTop-fft.riscv,146446
chipyard.TestHarness.BOOMConfig65Config-ChipTop-h264_dec.riscv,149994
chipyard.TestHarness.BOOMConfig65Config-ChipTop-mt-vvadd.riscv,110417
chipyard.TestHarness.BOOMConfig65Config-ChipTop-whetstone.riscv,41203
chipyard.TestHarness.BOOMConfig65Config-ChipTop-median.riscv,32477
chipyard.TestHarness.BOOMConfig65Config-ChipTop-mt-matmul.riscv,40863
chipyard.TestHarness.BOOMConfig66Config-ChipTop-fft.riscv,166041
chipyard.TestHarness.BOOMConfig66Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig66Config-ChipTop-mt-vvadd.riscv,111912
chipyard.TestHarness.BOOMConfig66Config-ChipTop-whetstone.riscv,41699
chipyard.TestHarness.BOOMConfig66Config-ChipTop-median.riscv,35947
chipyard.TestHarness.BOOMConfig66Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig67Config-ChipTop-fft.riscv,147166
chipyard.TestHarness.BOOMConfig67Config-ChipTop-h264_dec.riscv,153747
chipyard.TestHarness.BOOMConfig67Config-ChipTop-mt-vvadd.riscv,105076
chipyard.TestHarness.BOOMConfig67Config-ChipTop-whetstone.riscv,41359
chipyard.TestHarness.BOOMConfig67Config-ChipTop-median.riscv,32156
chipyard.TestHarness.BOOMConfig67Config-ChipTop-mt-matmul.riscv,33012
chipyard.TestHarness.BOOMConfig68Config-ChipTop-fft.riscv,151199
chipyard.TestHarness.BOOMConfig68Config-ChipTop-h264_dec.riscv,148783
chipyard.TestHarness.BOOMConfig68Config-ChipTop-mt-vvadd.riscv,103526
chipyard.TestHarness.BOOMConfig68Config-ChipTop-whetstone.riscv,41289
chipyard.TestHarness.BOOMConfig68Config-ChipTop-median.riscv,32657
chipyard.TestHarness.BOOMConfig68Config-ChipTop-mt-matmul.riscv,41197
chipyard.TestHarness.BOOMConfig69Config-ChipTop-fft.riscv,161223
chipyard.TestHarness.BOOMConfig69Config-ChipTop-h264_dec.riscv,158832
chipyard.TestHarness.BOOMConfig69Config-ChipTop-mt-vvadd.riscv,107624
chipyard.TestHarness.BOOMConfig69Config-ChipTop-whetstone.riscv,41560
chipyard.TestHarness.BOOMConfig69Config-ChipTop-median.riscv,32097
chipyard.TestHarness.BOOMConfig69Config-ChipTop-mt-matmul.riscv,39494
chipyard.TestHarness.BOOMConfig70Config-ChipTop-fft.riscv,166098
chipyard.TestHarness.BOOMConfig70Config-ChipTop-h264_dec.riscv,196534
chipyard.TestHarness.BOOMConfig70Config-ChipTop-mt-vvadd.riscv,123093
chipyard.TestHarness.BOOMConfig70Config-ChipTop-whetstone.riscv,41738
chipyard.TestHarness.BOOMConfig70Config-ChipTop-median.riscv,35609
chipyard.TestHarness.BOOMConfig70Config-ChipTop-mt-matmul.riscv,51302
chipyard.TestHarness.BOOMConfig71Config-ChipTop-fft.riscv,
chipyard.TestHarness.BOOMConfig71Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig71Config-ChipTop-mt-vvadd.riscv,113300
chipyard.TestHarness.BOOMConfig71Config-ChipTop-whetstone.riscv,41724
chipyard.TestHarness.BOOMConfig71Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig71Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig72Config-ChipTop-fft.riscv,152341
chipyard.TestHarness.BOOMConfig72Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig72Config-ChipTop-mt-vvadd.riscv,106052
chipyard.TestHarness.BOOMConfig72Config-ChipTop-whetstone.riscv,41400
chipyard.TestHarness.BOOMConfig73Config-ChipTop-fft.riscv,166661
chipyard.TestHarness.BOOMConfig73Config-ChipTop-h264_dec.riscv,195375
chipyard.TestHarness.BOOMConfig73Config-ChipTop-mt-vvadd.riscv,119914
chipyard.TestHarness.BOOMConfig73Config-ChipTop-whetstone.riscv,41722
chipyard.TestHarness.BOOMConfig73Config-ChipTop-median.riscv,35643
chipyard.TestHarness.BOOMConfig73Config-ChipTop-mt-matmul.riscv,50859
chipyard.TestHarness.BOOMConfig74Config-ChipTop-fft.riscv,166467
chipyard.TestHarness.BOOMConfig74Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig74Config-ChipTop-mt-vvadd.riscv,114401
chipyard.TestHarness.BOOMConfig74Config-ChipTop-whetstone.riscv,41696
chipyard.TestHarness.BOOMConfig74Config-ChipTop-median.riscv,35747
chipyard.TestHarness.BOOMConfig74Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig75Config-ChipTop-fft.riscv,
chipyard.TestHarness.BOOMConfig75Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig75Config-ChipTop-mt-vvadd.riscv,112703
chipyard.TestHarness.BOOMConfig75Config-ChipTop-whetstone.riscv,41466
chipyard.TestHarness.BOOMConfig75Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig75Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig76Config-ChipTop-fft.riscv,147293
chipyard.TestHarness.BOOMConfig76Config-ChipTop-h264_dec.riscv,153615
chipyard.TestHarness.BOOMConfig76Config-ChipTop-mt-vvadd.riscv,99734
chipyard.TestHarness.BOOMConfig76Config-ChipTop-whetstone.riscv,41386
chipyard.TestHarness.BOOMConfig76Config-ChipTop-median.riscv,31922
chipyard.TestHarness.BOOMConfig76Config-ChipTop-mt-matmul.riscv,33548
chipyard.TestHarness.BOOMConfig77Config-ChipTop-fft.riscv,142470
chipyard.TestHarness.BOOMConfig77Config-ChipTop-h264_dec.riscv,144084
chipyard.TestHarness.BOOMConfig77Config-ChipTop-mt-vvadd.riscv,105562
chipyard.TestHarness.BOOMConfig77Config-ChipTop-whetstone.riscv,41086
chipyard.TestHarness.BOOMConfig77Config-ChipTop-median.riscv,31650
chipyard.TestHarness.BOOMConfig77Config-ChipTop-mt-matmul.riscv,32493
chipyard.TestHarness.BOOMConfig78Config-ChipTop-fft.riscv,159035
chipyard.TestHarness.BOOMConfig78Config-ChipTop-h264_dec.riscv,153197
chipyard.TestHarness.BOOMConfig78Config-ChipTop-mt-vvadd.riscv,112268
chipyard.TestHarness.BOOMConfig78Config-ChipTop-whetstone.riscv,41253
chipyard.TestHarness.BOOMConfig78Config-ChipTop-median.riscv,31343
chipyard.TestHarness.BOOMConfig78Config-ChipTop-mt-matmul.riscv,43391
chipyard.TestHarness.BOOMConfig79Config-ChipTop-fft.riscv,149847
chipyard.TestHarness.BOOMConfig79Config-ChipTop-h264_dec.riscv,136415
chipyard.TestHarness.BOOMConfig79Config-ChipTop-mt-vvadd.riscv,101666
chipyard.TestHarness.BOOMConfig79Config-ChipTop-whetstone.riscv,41179
chipyard.TestHarness.BOOMConfig79Config-ChipTop-median.riscv,32835
chipyard.TestHarness.BOOMConfig79Config-ChipTop-mt-matmul.riscv,36662
chipyard.TestHarness.BOOMConfig80Config-ChipTop-fft.riscv,
chipyard.TestHarness.BOOMConfig80Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig80Config-ChipTop-mt-vvadd.riscv,108969
chipyard.TestHarness.BOOMConfig80Config-ChipTop-whetstone.riscv,41699
chipyard.TestHarness.BOOMConfig80Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig80Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig81Config-ChipTop-fft.riscv,142433
chipyard.TestHarness.BOOMConfig81Config-ChipTop-h264_dec.riscv,143474
chipyard.TestHarness.BOOMConfig81Config-ChipTop-mt-vvadd.riscv,104972
chipyard.TestHarness.BOOMConfig81Config-ChipTop-whetstone.riscv,41154
chipyard.TestHarness.BOOMConfig81Config-ChipTop-median.riscv,31289
chipyard.TestHarness.BOOMConfig81Config-ChipTop-mt-matmul.riscv,32730
chipyard.TestHarness.BOOMConfig82Config-ChipTop-fft.riscv,155728
chipyard.TestHarness.BOOMConfig82Config-ChipTop-h264_dec.riscv,164241
chipyard.TestHarness.BOOMConfig82Config-ChipTop-mt-vvadd.riscv,117734
chipyard.TestHarness.BOOMConfig82Config-ChipTop-whetstone.riscv,41528
chipyard.TestHarness.BOOMConfig82Config-ChipTop-median.riscv,32918
chipyard.TestHarness.BOOMConfig82Config-ChipTop-mt-matmul.riscv,44579
chipyard.TestHarness.BOOMConfig83Config-ChipTop-fft.riscv,152856
chipyard.TestHarness.BOOMConfig83Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig83Config-ChipTop-mt-vvadd.riscv,114264
chipyard.TestHarness.BOOMConfig83Config-ChipTop-whetstone.riscv,41265
chipyard.TestHarness.BOOMConfig83Config-ChipTop-median.riscv,32298
chipyard.TestHarness.BOOMConfig83Config-ChipTop-mt-matmul.riscv,41217
chipyard.TestHarness.BOOMConfig84Config-ChipTop-fft.riscv,156864
chipyard.TestHarness.BOOMConfig84Config-ChipTop-h264_dec.riscv,163081
chipyard.TestHarness.BOOMConfig84Config-ChipTop-mt-vvadd.riscv,114230
chipyard.TestHarness.BOOMConfig84Config-ChipTop-whetstone.riscv,41579
chipyard.TestHarness.BOOMConfig84Config-ChipTop-median.riscv,33320
chipyard.TestHarness.BOOMConfig84Config-ChipTop-mt-matmul.riscv,44613
chipyard.TestHarness.BOOMConfig85Config-ChipTop-fft.riscv,156427
chipyard.TestHarness.BOOMConfig85Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig85Config-ChipTop-mt-vvadd.riscv,106168
chipyard.TestHarness.BOOMConfig85Config-ChipTop-whetstone.riscv,41491
chipyard.TestHarness.BOOMConfig85Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig85Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig86Config-ChipTop-fft.riscv,161300
chipyard.TestHarness.BOOMConfig86Config-ChipTop-h264_dec.riscv,193202
chipyard.TestHarness.BOOMConfig86Config-ChipTop-mt-vvadd.riscv,112221
chipyard.TestHarness.BOOMConfig86Config-ChipTop-whetstone.riscv,41482
chipyard.TestHarness.BOOMConfig86Config-ChipTop-median.riscv,34922
chipyard.TestHarness.BOOMConfig86Config-ChipTop-mt-matmul.riscv,50731
chipyard.TestHarness.BOOMConfig87Config-ChipTop-fft.riscv,156512
chipyard.TestHarness.BOOMConfig87Config-ChipTop-h264_dec.riscv,149232
chipyard.TestHarness.BOOMConfig87Config-ChipTop-mt-vvadd.riscv,115612
chipyard.TestHarness.BOOMConfig87Config-ChipTop-whetstone.riscv,41299
chipyard.TestHarness.BOOMConfig87Config-ChipTop-median.riscv,32510
chipyard.TestHarness.BOOMConfig87Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig88Config-ChipTop-fft.riscv,165128
chipyard.TestHarness.BOOMConfig88Config-ChipTop-h264_dec.riscv,195857
chipyard.TestHarness.BOOMConfig88Config-ChipTop-mt-vvadd.riscv,121003
chipyard.TestHarness.BOOMConfig88Config-ChipTop-whetstone.riscv,41727
chipyard.TestHarness.BOOMConfig88Config-ChipTop-median.riscv,35786
chipyard.TestHarness.BOOMConfig88Config-ChipTop-mt-matmul.riscv,50955
chipyard.TestHarness.BOOMConfig89Config-ChipTop-fft.riscv,156347
chipyard.TestHarness.BOOMConfig89Config-ChipTop-h264_dec.riscv,159571
chipyard.TestHarness.BOOMConfig89Config-ChipTop-mt-vvadd.riscv,115632
chipyard.TestHarness.BOOMConfig89Config-ChipTop-whetstone.riscv,41525
chipyard.TestHarness.BOOMConfig89Config-ChipTop-median.riscv,33521
chipyard.TestHarness.BOOMConfig89Config-ChipTop-mt-matmul.riscv,42185
chipyard.TestHarness.BOOMConfig90Config-ChipTop-fft.riscv,152889
chipyard.TestHarness.BOOMConfig90Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig90Config-ChipTop-mt-vvadd.riscv,105992
chipyard.TestHarness.BOOMConfig90Config-ChipTop-whetstone.riscv,41377
chipyard.TestHarness.BOOMConfig90Config-ChipTop-median.riscv,33019
chipyard.TestHarness.BOOMConfig90Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig91Config-ChipTop-fft.riscv,165559
chipyard.TestHarness.BOOMConfig91Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig91Config-ChipTop-mt-vvadd.riscv,112865
chipyard.TestHarness.BOOMConfig91Config-ChipTop-whetstone.riscv,41472
chipyard.TestHarness.BOOMConfig91Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig91Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig92Config-ChipTop-fft.riscv,166853
chipyard.TestHarness.BOOMConfig92Config-ChipTop-h264_dec.riscv,196794
chipyard.TestHarness.BOOMConfig92Config-ChipTop-mt-vvadd.riscv,126091
chipyard.TestHarness.BOOMConfig92Config-ChipTop-whetstone.riscv,41746
chipyard.TestHarness.BOOMConfig92Config-ChipTop-median.riscv,35746
chipyard.TestHarness.BOOMConfig92Config-ChipTop-mt-matmul.riscv,51259
chipyard.TestHarness.BOOMConfig93Config-ChipTop-fft.riscv,165026
chipyard.TestHarness.BOOMConfig93Config-ChipTop-h264_dec.riscv,169443
chipyard.TestHarness.BOOMConfig93Config-ChipTop-mt-vvadd.riscv,116901
chipyard.TestHarness.BOOMConfig93Config-ChipTop-whetstone.riscv,41600
chipyard.TestHarness.BOOMConfig93Config-ChipTop-median.riscv,32697
chipyard.TestHarness.BOOMConfig93Config-ChipTop-mt-matmul.riscv,48054
chipyard.TestHarness.BOOMConfig94Config-ChipTop-fft.riscv,156923
chipyard.TestHarness.BOOMConfig94Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig94Config-ChipTop-mt-vvadd.riscv,104479
chipyard.TestHarness.BOOMConfig94Config-ChipTop-whetstone.riscv,42665
chipyard.TestHarness.BOOMConfig94Config-ChipTop-median.riscv,33770
chipyard.TestHarness.BOOMConfig94Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig95Config-ChipTop-fft.riscv,147196
chipyard.TestHarness.BOOMConfig95Config-ChipTop-h264_dec.riscv,145253
chipyard.TestHarness.BOOMConfig95Config-ChipTop-mt-vvadd.riscv,104407
chipyard.TestHarness.BOOMConfig95Config-ChipTop-whetstone.riscv,41159
chipyard.TestHarness.BOOMConfig95Config-ChipTop-median.riscv,31671
chipyard.TestHarness.BOOMConfig95Config-ChipTop-mt-matmul.riscv,37752
chipyard.TestHarness.BOOMConfig96Config-ChipTop-fft.riscv,146903
chipyard.TestHarness.BOOMConfig96Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig96Config-ChipTop-mt-vvadd.riscv,102040
chipyard.TestHarness.BOOMConfig96Config-ChipTop-whetstone.riscv,41200
chipyard.TestHarness.BOOMConfig96Config-ChipTop-median.riscv,32348
chipyard.TestHarness.BOOMConfig96Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig97Config-ChipTop-fft.riscv,
chipyard.TestHarness.BOOMConfig97Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig97Config-ChipTop-mt-vvadd.riscv,115960
chipyard.TestHarness.BOOMConfig97Config-ChipTop-whetstone.riscv,41715
chipyard.TestHarness.BOOMConfig97Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig97Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig98Config-ChipTop-fft.riscv,148469
chipyard.TestHarness.BOOMConfig98Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig98Config-ChipTop-mt-vvadd.riscv,114588
chipyard.TestHarness.BOOMConfig98Config-ChipTop-whetstone.riscv,41500
chipyard.TestHarness.BOOMConfig98Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig98Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig99Config-ChipTop-fft.riscv,162867
chipyard.TestHarness.BOOMConfig99Config-ChipTop-h264_dec.riscv,166946
chipyard.TestHarness.BOOMConfig99Config-ChipTop-mt-vvadd.riscv,116050
chipyard.TestHarness.BOOMConfig99Config-ChipTop-whetstone.riscv,41592
chipyard.TestHarness.BOOMConfig99Config-ChipTop-median.riscv,33276
chipyard.TestHarness.BOOMConfig99Config-ChipTop-mt-matmul.riscv,47386
chipyard.TestHarness.BOOMConfig100Config-ChipTop-fft.riscv,
chipyard.TestHarness.BOOMConfig100Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig100Config-ChipTop-mt-vvadd.riscv,110801
chipyard.TestHarness.BOOMConfig100Config-ChipTop-whetstone.riscv,41481
chipyard.TestHarness.BOOMConfig100Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig100Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig101Config-ChipTop-fft.riscv,157893
chipyard.TestHarness.BOOMConfig101Config-ChipTop-h264_dec.riscv,146621
chipyard.TestHarness.BOOMConfig101Config-ChipTop-mt-vvadd.riscv,109328
chipyard.TestHarness.BOOMConfig101Config-ChipTop-whetstone.riscv,41225
chipyard.TestHarness.BOOMConfig101Config-ChipTop-median.riscv,32723
chipyard.TestHarness.BOOMConfig101Config-ChipTop-mt-matmul.riscv,43181
chipyard.TestHarness.BOOMConfig102Config-ChipTop-fft.riscv,
chipyard.TestHarness.BOOMConfig102Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig102Config-ChipTop-mt-vvadd.riscv,107499
chipyard.TestHarness.BOOMConfig102Config-ChipTop-whetstone.riscv,41471
chipyard.TestHarness.BOOMConfig102Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig102Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig103Config-ChipTop-fft.riscv,161969
chipyard.TestHarness.BOOMConfig103Config-ChipTop-h264_dec.riscv,163896
chipyard.TestHarness.BOOMConfig103Config-ChipTop-mt-vvadd.riscv,115593
chipyard.TestHarness.BOOMConfig103Config-ChipTop-whetstone.riscv,41401
chipyard.TestHarness.BOOMConfig103Config-ChipTop-median.riscv,31832
chipyard.TestHarness.BOOMConfig103Config-ChipTop-mt-matmul.riscv,47233
chipyard.TestHarness.BOOMConfig104Config-ChipTop-fft.riscv,169268
chipyard.TestHarness.BOOMConfig104Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig104Config-ChipTop-mt-vvadd.riscv,112880
chipyard.TestHarness.BOOMConfig104Config-ChipTop-whetstone.riscv,41683
chipyard.TestHarness.BOOMConfig104Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig104Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig105Config-ChipTop-fft.riscv,164106
chipyard.TestHarness.BOOMConfig105Config-ChipTop-h264_dec.riscv,166255
chipyard.TestHarness.BOOMConfig105Config-ChipTop-mt-vvadd.riscv,106394
chipyard.TestHarness.BOOMConfig105Config-ChipTop-whetstone.riscv,41593
chipyard.TestHarness.BOOMConfig105Config-ChipTop-median.riscv,32703
chipyard.TestHarness.BOOMConfig105Config-ChipTop-mt-matmul.riscv,45599
chipyard.TestHarness.BOOMConfig106Config-ChipTop-fft.riscv,163296
chipyard.TestHarness.BOOMConfig106Config-ChipTop-h264_dec.riscv,195132
chipyard.TestHarness.BOOMConfig106Config-ChipTop-mt-vvadd.riscv,119131
chipyard.TestHarness.BOOMConfig106Config-ChipTop-whetstone.riscv,41500
chipyard.TestHarness.BOOMConfig106Config-ChipTop-median.riscv,35292
chipyard.TestHarness.BOOMConfig106Config-ChipTop-mt-matmul.riscv,51019
chipyard.TestHarness.BOOMConfig107Config-ChipTop-fft.riscv,155938
chipyard.TestHarness.BOOMConfig107Config-ChipTop-h264_dec.riscv,162300
chipyard.TestHarness.BOOMConfig107Config-ChipTop-mt-vvadd.riscv,109594
chipyard.TestHarness.BOOMConfig107Config-ChipTop-whetstone.riscv,41573
chipyard.TestHarness.BOOMConfig107Config-ChipTop-median.riscv,33421
chipyard.TestHarness.BOOMConfig107Config-ChipTop-mt-matmul.riscv,44575
chipyard.TestHarness.BOOMConfig108Config-ChipTop-fft.riscv,147456
chipyard.TestHarness.BOOMConfig108Config-ChipTop-h264_dec.riscv,148497
chipyard.TestHarness.BOOMConfig108Config-ChipTop-mt-vvadd.riscv,104698
chipyard.TestHarness.BOOMConfig108Config-ChipTop-whetstone.riscv,41225
chipyard.TestHarness.BOOMConfig108Config-ChipTop-median.riscv,31173
chipyard.TestHarness.BOOMConfig108Config-ChipTop-mt-matmul.riscv,39130
chipyard.TestHarness.BOOMConfig109Config-ChipTop-fft.riscv,158296
chipyard.TestHarness.BOOMConfig109Config-ChipTop-h264_dec.riscv,151345
chipyard.TestHarness.BOOMConfig109Config-ChipTop-mt-vvadd.riscv,104491
chipyard.TestHarness.BOOMConfig109Config-ChipTop-whetstone.riscv,41284
chipyard.TestHarness.BOOMConfig109Config-ChipTop-median.riscv,31037
chipyard.TestHarness.BOOMConfig109Config-ChipTop-mt-matmul.riscv,43233
chipyard.TestHarness.BOOMConfig110Config-ChipTop-fft.riscv,149280
chipyard.TestHarness.BOOMConfig110Config-ChipTop-h264_dec.riscv,170740
chipyard.TestHarness.BOOMConfig110Config-ChipTop-mt-vvadd.riscv,106956
chipyard.TestHarness.BOOMConfig110Config-ChipTop-whetstone.riscv,41367
chipyard.TestHarness.BOOMConfig110Config-ChipTop-median.riscv,32816
chipyard.TestHarness.BOOMConfig110Config-ChipTop-mt-matmul.riscv,38271
chipyard.TestHarness.BOOMConfig111Config-ChipTop-fft.riscv,139441
chipyard.TestHarness.BOOMConfig111Config-ChipTop-h264_dec.riscv,127577
chipyard.TestHarness.BOOMConfig111Config-ChipTop-mt-vvadd.riscv,99881
chipyard.TestHarness.BOOMConfig111Config-ChipTop-whetstone.riscv,41026
chipyard.TestHarness.BOOMConfig111Config-ChipTop-median.riscv,31399
chipyard.TestHarness.BOOMConfig111Config-ChipTop-mt-matmul.riscv,32048
chipyard.TestHarness.BOOMConfig112Config-ChipTop-fft.riscv,162008
chipyard.TestHarness.BOOMConfig112Config-ChipTop-h264_dec.riscv,165226
chipyard.TestHarness.BOOMConfig112Config-ChipTop-mt-vvadd.riscv,115489
chipyard.TestHarness.BOOMConfig112Config-ChipTop-whetstone.riscv,41562
chipyard.TestHarness.BOOMConfig112Config-ChipTop-median.riscv,33016
chipyard.TestHarness.BOOMConfig112Config-ChipTop-mt-matmul.riscv,47038
chipyard.TestHarness.BOOMConfig113Config-ChipTop-fft.riscv,
chipyard.TestHarness.BOOMConfig113Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig113Config-ChipTop-mt-vvadd.riscv,119705
chipyard.TestHarness.BOOMConfig113Config-ChipTop-whetstone.riscv,41698
chipyard.TestHarness.BOOMConfig113Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig113Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig114Config-ChipTop-fft.riscv,158026
chipyard.TestHarness.BOOMConfig114Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig114Config-ChipTop-mt-vvadd.riscv,110553
chipyard.TestHarness.BOOMConfig114Config-ChipTop-whetstone.riscv,41466
chipyard.TestHarness.BOOMConfig114Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig114Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig115Config-ChipTop-fft.riscv,146678
chipyard.TestHarness.BOOMConfig115Config-ChipTop-h264_dec.riscv,139789
chipyard.TestHarness.BOOMConfig115Config-ChipTop-mt-vvadd.riscv,99782
chipyard.TestHarness.BOOMConfig115Config-ChipTop-whetstone.riscv,41282
chipyard.TestHarness.BOOMConfig115Config-ChipTop-median.riscv,32561
chipyard.TestHarness.BOOMConfig115Config-ChipTop-mt-matmul.riscv,41082
chipyard.TestHarness.BOOMConfig116Config-ChipTop-fft.riscv,145249
chipyard.TestHarness.BOOMConfig116Config-ChipTop-h264_dec.riscv,151956
chipyard.TestHarness.BOOMConfig116Config-ChipTop-mt-vvadd.riscv,116930
chipyard.TestHarness.BOOMConfig116Config-ChipTop-whetstone.riscv,41301
chipyard.TestHarness.BOOMConfig116Config-ChipTop-median.riscv,32827
chipyard.TestHarness.BOOMConfig116Config-ChipTop-mt-matmul.riscv,44259
chipyard.TestHarness.BOOMConfig117Config-ChipTop-fft.riscv,
chipyard.TestHarness.BOOMConfig117Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig117Config-ChipTop-mt-vvadd.riscv,111618
chipyard.TestHarness.BOOMConfig117Config-ChipTop-whetstone.riscv,41699
chipyard.TestHarness.BOOMConfig117Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig117Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig118Config-ChipTop-fft.riscv,147966
chipyard.TestHarness.BOOMConfig118Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig118Config-ChipTop-mt-vvadd.riscv,113601
chipyard.TestHarness.BOOMConfig118Config-ChipTop-whetstone.riscv,41494
chipyard.TestHarness.BOOMConfig118Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig118Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig119Config-ChipTop-fft.riscv,162093
chipyard.TestHarness.BOOMConfig119Config-ChipTop-h264_dec.riscv,160881
chipyard.TestHarness.BOOMConfig119Config-ChipTop-mt-vvadd.riscv,113163
chipyard.TestHarness.BOOMConfig119Config-ChipTop-whetstone.riscv,41451
chipyard.TestHarness.BOOMConfig119Config-ChipTop-median.riscv,31854
chipyard.TestHarness.BOOMConfig119Config-ChipTop-mt-matmul.riscv,47087
chipyard.TestHarness.BOOMConfig120Config-ChipTop-fft.riscv,154361
chipyard.TestHarness.BOOMConfig120Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig120Config-ChipTop-mt-vvadd.riscv,105822
chipyard.TestHarness.BOOMConfig120Config-ChipTop-whetstone.riscv,41458
chipyard.TestHarness.BOOMConfig120Config-ChipTop-median.riscv,33919
chipyard.TestHarness.BOOMConfig120Config-ChipTop-mt-matmul.riscv,40863
chipyard.TestHarness.BOOMConfig121Config-ChipTop-fft.riscv,148716
chipyard.TestHarness.BOOMConfig121Config-ChipTop-h264_dec.riscv,159224
chipyard.TestHarness.BOOMConfig121Config-ChipTop-mt-vvadd.riscv,109235
chipyard.TestHarness.BOOMConfig121Config-ChipTop-whetstone.riscv,41365
