Configure,Cycles
chipyard.TestHarness.BOOMConfig148Config-ChipTop-whetstone.riscv,1.7397381756756758
chipyard.TestHarness.BOOMConfig149Config-ChipTop-mt-vvadd.riscv,0.4314637867351855
chipyard.TestHarness.BOOMConfig149Config-ChipTop-whetstone.riscv,1.7385135135135137
chipyard.TestHarness.BOOMConfig150Config-ChipTop-mt-vvadd.riscv,0.45588967400032115
chipyard.TestHarness.BOOMConfig150Config-ChipTop-whetstone.riscv,1.753589527027027
chipyard.TestHarness.BOOMConfig151Config-ChipTop-mt-vvadd.riscv,0.43796772121406774
chipyard.TestHarness.BOOMConfig151Config-ChipTop-whetstone.riscv,1.7611908783783783
chipyard.TestHarness.BOOMConfig152Config-ChipTop-mt-vvadd.riscv,0.4084711739200257
chipyard.TestHarness.BOOMConfig152Config-ChipTop-whetstone.riscv,1.7486486486486488
chipyard.TestHarness.BOOMConfig153Config-ChipTop-mt-vvadd.riscv,0.40844307049943795
chipyard.TestHarness.BOOMConfig153Config-ChipTop-whetstone.riscv,1.7480574324324323
chipyard.TestHarness.BOOMConfig154Config-ChipTop-mt-vvadd.riscv,0.48867432150313156
chipyard.TestHarness.BOOMConfig154Config-ChipTop-whetstone.riscv,1.7607263513513511
chipyard.TestHarness.BOOMConfig155Config-ChipTop-mt-vvadd.riscv,0.46562951662116586
chipyard.TestHarness.BOOMConfig155Config-ChipTop-whetstone.riscv,1.751689189189189
chipyard.TestHarness.BOOMConfig156Config-ChipTop-mt-vvadd.riscv,0.4745061827525293
chipyard.TestHarness.BOOMConfig156Config-ChipTop-whetstone.riscv,1.7608952702702703
chipyard.TestHarness.BOOMConfig157Config-ChipTop-mt-vvadd.riscv,0.47616829934157695
chipyard.TestHarness.BOOMConfig157Config-ChipTop-whetstone.riscv,1.7608952702702703
chipyard.TestHarness.BOOMConfig158Config-ChipTop-mt-vvadd.riscv,0.46273887907499595
chipyard.TestHarness.BOOMConfig158Config-ChipTop-whetstone.riscv,1.751900337837838
chipyard.TestHarness.BOOMConfig159Config-ChipTop-mt-vvadd.riscv,0.448719286976072
chipyard.TestHarness.BOOMConfig159Config-ChipTop-whetstone.riscv,1.7508868243243243
chipyard.TestHarness.BOOMConfig160Config-ChipTop-mt-vvadd.riscv,0.4199574433916814
chipyard.TestHarness.BOOMConfig160Config-ChipTop-whetstone.riscv,1.7464527027027028
chipyard.TestHarness.BOOMConfig161Config-ChipTop-mt-vvadd.riscv,0.4353420587762968
chipyard.TestHarness.BOOMConfig161Config-ChipTop-whetstone.riscv,1.7513091216216217
chipyard.TestHarness.BOOMConfig162Config-ChipTop-mt-vvadd.riscv,0.48449494138429416
chipyard.TestHarness.BOOMConfig162Config-ChipTop-whetstone.riscv,1.7616554054054052
chipyard.TestHarness.BOOMConfig163Config-ChipTop-mt-vvadd.riscv,0.45114421069535887
chipyard.TestHarness.BOOMConfig163Config-ChipTop-whetstone.riscv,1.745481418918919
chipyard.TestHarness.BOOMConfig164Config-ChipTop-mt-vvadd.riscv,0.4860566886140999
chipyard.TestHarness.BOOMConfig164Config-ChipTop-whetstone.riscv,1.751731418918919
chipyard.TestHarness.BOOMConfig165Config-ChipTop-mt-vvadd.riscv,0.45493014292596756
chipyard.TestHarness.BOOMConfig165Config-ChipTop-whetstone.riscv,1.7602618243243242
chipyard.TestHarness.BOOMConfig166Config-ChipTop-mt-vvadd.riscv,0.4228480809378513
chipyard.TestHarness.BOOMConfig166Config-ChipTop-whetstone.riscv,1.755616554054054
chipyard.TestHarness.BOOMConfig167Config-ChipTop-mt-vvadd.riscv,0.4078167656977678
chipyard.TestHarness.BOOMConfig167Config-ChipTop-whetstone.riscv,1.741722972972973
chipyard.TestHarness.BOOMConfig168Config-ChipTop-mt-vvadd.riscv,0.4567608800385418
chipyard.TestHarness.BOOMConfig168Config-ChipTop-whetstone.riscv,1.752195945945946
chipyard.TestHarness.BOOMConfig169Config-ChipTop-mt-vvadd.riscv,0.45605026497510837
chipyard.TestHarness.BOOMConfig169Config-ChipTop-whetstone.riscv,1.7522804054054053
chipyard.TestHarness.BOOMConfig170Config-ChipTop-mt-vvadd.riscv,0.44185803757828807
chipyard.TestHarness.BOOMConfig170Config-ChipTop-whetstone.riscv,1.742018581081081
chipyard.TestHarness.BOOMConfig171Config-ChipTop-mt-vvadd.riscv,0.45031315240083514
chipyard.TestHarness.BOOMConfig171Config-ChipTop-whetstone.riscv,1.7511402027027028
chipyard.TestHarness.BOOMConfig172Config-ChipTop-mt-vvadd.riscv,0.47911112895455277
chipyard.TestHarness.BOOMConfig172Config-ChipTop-whetstone.riscv,1.7517736486486488
chipyard.TestHarness.BOOMConfig173Config-ChipTop-mt-vvadd.riscv,0.45474546330496224
chipyard.TestHarness.BOOMConfig173Config-ChipTop-whetstone.riscv,1.7513513513513512
chipyard.TestHarness.BOOMConfig174Config-ChipTop-mt-vvadd.riscv,0.4726071944756705
chipyard.TestHarness.BOOMConfig174Config-ChipTop-whetstone.riscv,1.7556587837837838
chipyard.TestHarness.BOOMConfig175Config-ChipTop-mt-vvadd.riscv,0.4233940902521279
chipyard.TestHarness.BOOMConfig175Config-ChipTop-whetstone.riscv,1.7425253378378378
chipyard.TestHarness.BOOMConfig176Config-ChipTop-mt-vvadd.riscv,0.42211337722819975
chipyard.TestHarness.BOOMConfig176Config-ChipTop-whetstone.riscv,1.740962837837838
chipyard.TestHarness.BOOMConfig177Config-ChipTop-mt-vvadd.riscv,0.4099526256624378
chipyard.TestHarness.BOOMConfig177Config-ChipTop-whetstone.riscv,1.7492398648648648
chipyard.TestHarness.BOOMConfig178Config-ChipTop-mt-vvadd.riscv,0.4694796852416895
chipyard.TestHarness.BOOMConfig178Config-ChipTop-whetstone.riscv,1.753885135135135
chipyard.TestHarness.BOOMConfig179Config-ChipTop-mt-vvadd.riscv,0.4412477918740967
chipyard.TestHarness.BOOMConfig179Config-ChipTop-whetstone.riscv,1.7521537162162162
chipyard.TestHarness.BOOMConfig180Config-ChipTop-mt-vvadd.riscv,0.44089047695519507
chipyard.TestHarness.BOOMConfig180Config-ChipTop-whetstone.riscv,1.7438344594594593
chipyard.TestHarness.BOOMConfig181Config-ChipTop-mt-vvadd.riscv,0.4694315079492532
chipyard.TestHarness.BOOMConfig181Config-ChipTop-whetstone.riscv,1.752660472972973
chipyard.TestHarness.BOOMConfig182Config-ChipTop-mt-vvadd.riscv,0.4365264172153525
chipyard.TestHarness.BOOMConfig182Config-ChipTop-whetstone.riscv,1.752027027027027
chipyard.TestHarness.BOOMConfig183Config-ChipTop-mt-vvadd.riscv,0.45389031636422034
chipyard.TestHarness.BOOMConfig183Config-ChipTop-whetstone.riscv,1.751097972972973
chipyard.TestHarness.BOOMConfig184Config-ChipTop-mt-vvadd.riscv,0.4678777902681869
chipyard.TestHarness.BOOMConfig184Config-ChipTop-whetstone.riscv,1.761402027027027
chipyard.TestHarness.BOOMConfig185Config-ChipTop-mt-vvadd.riscv,0.4259876344949414
chipyard.TestHarness.BOOMConfig185Config-ChipTop-whetstone.riscv,1.743876689189189
chipyard.TestHarness.BOOMConfig186Config-ChipTop-mt-vvadd.riscv,0.45666051067929986
chipyard.TestHarness.BOOMConfig186Config-ChipTop-whetstone.riscv,1.761233108108108
chipyard.TestHarness.BOOMConfig187Config-ChipTop-mt-vvadd.riscv,0.4388630158985065
chipyard.TestHarness.BOOMConfig187Config-ChipTop-whetstone.riscv,1.7602195945945946
chipyard.TestHarness.BOOMConfig188Config-ChipTop-mt-vvadd.riscv,0.3971695840693753
chipyard.TestHarness.BOOMConfig188Config-ChipTop-whetstone.riscv,1.7411317567567568
chipyard.TestHarness.BOOMConfig189Config-ChipTop-mt-vvadd.riscv,0.3841817889834591
chipyard.TestHarness.BOOMConfig189Config-ChipTop-whetstone.riscv,1.740625
chipyard.TestHarness.BOOMConfig190Config-ChipTop-mt-vvadd.riscv,0.459057330977999
chipyard.TestHarness.BOOMConfig190Config-ChipTop-whetstone.riscv,1.752491554054054
chipyard.TestHarness.BOOMConfig191Config-ChipTop-mt-vvadd.riscv,0.4035972378352336
chipyard.TestHarness.BOOMConfig191Config-ChipTop-whetstone.riscv,1.7445523648648649
chipyard.TestHarness.BOOMConfig192Config-ChipTop-mt-vvadd.riscv,0.47476714308655854
chipyard.TestHarness.BOOMConfig192Config-ChipTop-whetstone.riscv,1.7567989864864864
chipyard.TestHarness.BOOMConfig193Config-ChipTop-mt-vvadd.riscv,0.44399791231732777
chipyard.TestHarness.BOOMConfig193Config-ChipTop-whetstone.riscv,1.7458192567567568
chipyard.TestHarness.BOOMConfig194Config-ChipTop-mt-vvadd.riscv,0.44516219688453507
chipyard.TestHarness.BOOMConfig194Config-ChipTop-whetstone.riscv,1.7425253378378378
chipyard.TestHarness.BOOMConfig195Config-ChipTop-mt-vvadd.riscv,0.4277581499919704
chipyard.TestHarness.BOOMConfig195Config-ChipTop-whetstone.riscv,1.7447212837837838
chipyard.TestHarness.BOOMConfig196Config-ChipTop-mt-vvadd.riscv,0.43635779669182595
chipyard.TestHarness.BOOMConfig196Config-ChipTop-whetstone.riscv,1.750929054054054
chipyard.TestHarness.BOOMConfig197Config-ChipTop-mt-vvadd.riscv,0.4417656977677854
chipyard.TestHarness.BOOMConfig197Config-ChipTop-whetstone.riscv,1.7515202702702701
chipyard.TestHarness.BOOMConfig198Config-ChipTop-mt-vvadd.riscv,0.4696844387345431
chipyard.TestHarness.BOOMConfig198Config-ChipTop-whetstone.riscv,1.7519425675675677
chipyard.TestHarness.BOOMConfig199Config-ChipTop-mt-vvadd.riscv,0.45609844226754453
chipyard.TestHarness.BOOMConfig199Config-ChipTop-whetstone.riscv,1.741891891891892
chipyard.TestHarness.BOOMConfig200Config-ChipTop-mt-vvadd.riscv,0.42408463144371283
chipyard.TestHarness.BOOMConfig200Config-ChipTop-whetstone.riscv,1.7486908783783783
chipyard.TestHarness.BOOMConfig201Config-ChipTop-mt-vvadd.riscv,0.4132768588405332
chipyard.TestHarness.BOOMConfig201Config-ChipTop-whetstone.riscv,1.7499155405405407
chipyard.TestHarness.BOOMConfig202Config-ChipTop-mt-vvadd.riscv,0.46672153524971893
chipyard.TestHarness.BOOMConfig202Config-ChipTop-whetstone.riscv,1.7576858108108109
chipyard.TestHarness.BOOMConfig203Config-ChipTop-mt-vvadd.riscv,0.4427734061345753
chipyard.TestHarness.BOOMConfig203Config-ChipTop-whetstone.riscv,1.760472972972973
chipyard.TestHarness.BOOMConfig204Config-ChipTop-mt-vvadd.riscv,0.3948731331299181
chipyard.TestHarness.BOOMConfig204Config-ChipTop-whetstone.riscv,1.740287162162162
chipyard.TestHarness.BOOMConfig205Config-ChipTop-mt-vvadd.riscv,0.4420547615224025
chipyard.TestHarness.BOOMConfig205Config-ChipTop-whetstone.riscv,1.7388091216216217
chipyard.TestHarness.BOOMConfig206Config-ChipTop-mt-vvadd.riscv,0.4134053316203629
chipyard.TestHarness.BOOMConfig206Config-ChipTop-whetstone.riscv,1.747339527027027
chipyard.TestHarness.BOOMConfig207Config-ChipTop-mt-vvadd.riscv,0.440753974626626
chipyard.TestHarness.BOOMConfig207Config-ChipTop-whetstone.riscv,1.760304054054054
chipyard.TestHarness.BOOMConfig208Config-ChipTop-mt-vvadd.riscv,0.4458125903324233
chipyard.TestHarness.BOOMConfig208Config-ChipTop-whetstone.riscv,1.7609375
chipyard.TestHarness.BOOMConfig209Config-ChipTop-mt-vvadd.riscv,0.4701300786895777
chipyard.TestHarness.BOOMConfig209Config-ChipTop-whetstone.riscv,1.7607263513513511
chipyard.TestHarness.BOOMConfig210Config-ChipTop-mt-vvadd.riscv,0.46409988758631765
chipyard.TestHarness.BOOMConfig210Config-ChipTop-whetstone.riscv,1.7607263513513511
chipyard.TestHarness.BOOMConfig211Config-ChipTop-mt-vvadd.riscv,0.4743455917777421
chipyard.TestHarness.BOOMConfig211Config-ChipTop-whetstone.riscv,1.7454391891891892
chipyard.TestHarness.BOOMConfig212Config-ChipTop-mt-vvadd.riscv,0.43101011723141164
chipyard.TestHarness.BOOMConfig212Config-ChipTop-whetstone.riscv,1.742820945945946
chipyard.TestHarness.BOOMConfig213Config-ChipTop-mt-vvadd.riscv,0.447663401316846
chipyard.TestHarness.BOOMConfig213Config-ChipTop-whetstone.riscv,1.7611486486486487
chipyard.TestHarness.BOOMConfig214Config-ChipTop-mt-vvadd.riscv,0.4013088164445159
chipyard.TestHarness.BOOMConfig214Config-ChipTop-whetstone.riscv,1.7391469594594593
chipyard.TestHarness.BOOMConfig215Config-ChipTop-mt-vvadd.riscv,0.4712341416412397
chipyard.TestHarness.BOOMConfig215Config-ChipTop-whetstone.riscv,1.7614864864864863
chipyard.TestHarness.BOOMConfig216Config-ChipTop-mt-vvadd.riscv,0.4508511321663723
chipyard.TestHarness.BOOMConfig216Config-ChipTop-whetstone.riscv,1.7504222972972971
chipyard.TestHarness.BOOMConfig217Config-ChipTop-mt-vvadd.riscv,0.3809940581339329
chipyard.TestHarness.BOOMConfig217Config-ChipTop-whetstone.riscv,1.7325591216216218
chipyard.TestHarness.BOOMConfig218Config-ChipTop-mt-vvadd.riscv,0.4357876987313313
chipyard.TestHarness.BOOMConfig218Config-ChipTop-whetstone.riscv,1.7616554054054052
chipyard.TestHarness.BOOMConfig219Config-ChipTop-mt-vvadd.riscv,0.45979203468765056
chipyard.TestHarness.BOOMConfig219Config-ChipTop-whetstone.riscv,1.7602195945945946
chipyard.TestHarness.BOOMConfig220Config-ChipTop-mt-vvadd.riscv,0.47600369359242006
chipyard.TestHarness.BOOMConfig220Config-ChipTop-whetstone.riscv,1.752027027027027
chipyard.TestHarness.BOOMConfig221Config-ChipTop-mt-vvadd.riscv,0.44747069214710133
chipyard.TestHarness.BOOMConfig221Config-ChipTop-whetstone.riscv,1.759839527027027
chipyard.TestHarness.BOOMConfig222Config-ChipTop-mt-vvadd.riscv,0.4594547936405974
chipyard.TestHarness.BOOMConfig222Config-ChipTop-whetstone.riscv,1.7440456081081082
chipyard.TestHarness.BOOMConfig223Config-ChipTop-mt-vvadd.riscv,0.395716235747551
chipyard.TestHarness.BOOMConfig223Config-ChipTop-whetstone.riscv,1.7486486486486488
chipyard.TestHarness.BOOMConfig224Config-ChipTop-mt-vvadd.riscv,0.4271278304159306
chipyard.TestHarness.BOOMConfig224Config-ChipTop-whetstone.riscv,1.759543918918919
chipyard.TestHarness.BOOMConfig225Config-ChipTop-mt-vvadd.riscv,0.44693672715593386
chipyard.TestHarness.BOOMConfig225Config-ChipTop-whetstone.riscv,1.7552787162162162
chipyard.TestHarness.BOOMConfig226Config-ChipTop-mt-vvadd.riscv,0.39759113537819174
chipyard.TestHarness.BOOMConfig226Config-ChipTop-whetstone.riscv,1.7335304054054053
chipyard.TestHarness.BOOMConfig227Config-ChipTop-mt-vvadd.riscv,0.4582182431347358
chipyard.TestHarness.BOOMConfig227Config-ChipTop-whetstone.riscv,1.7508868243243243
chipyard.TestHarness.BOOMConfig228Config-ChipTop-mt-vvadd.riscv,0.4554681226915047
chipyard.TestHarness.BOOMConfig228Config-ChipTop-whetstone.riscv,1.752829391891892
chipyard.TestHarness.BOOMConfig229Config-ChipTop-mt-vvadd.riscv,0.42671029388148385
chipyard.TestHarness.BOOMConfig229Config-ChipTop-whetstone.riscv,1.7611908783783783
chipyard.TestHarness.BOOMConfig230Config-ChipTop-mt-vvadd.riscv,0.44022803918419784
chipyard.TestHarness.BOOMConfig230Config-ChipTop-whetstone.riscv,1.7421875
chipyard.TestHarness.BOOMConfig231Config-ChipTop-mt-vvadd.riscv,0.47447406455757185
chipyard.TestHarness.BOOMConfig231Config-ChipTop-whetstone.riscv,1.7521114864864864
chipyard.TestHarness.BOOMConfig232Config-ChipTop-mt-vvadd.riscv,0.42722017022643327
chipyard.TestHarness.BOOMConfig232Config-ChipTop-whetstone.riscv,1.752027027027027
chipyard.TestHarness.BOOMConfig233Config-ChipTop-mt-vvadd.riscv,0.4362775012044323
chipyard.TestHarness.BOOMConfig233Config-ChipTop-whetstone.riscv,1.740962837837838
chipyard.TestHarness.BOOMConfig234Config-ChipTop-mt-vvadd.riscv,0.4157740484984743
chipyard.TestHarness.BOOMConfig234Config-ChipTop-whetstone.riscv,1.7451435810810811
chipyard.TestHarness.BOOMConfig235Config-ChipTop-mt-vvadd.riscv,0.4870443231090412
chipyard.TestHarness.BOOMConfig235Config-ChipTop-whetstone.riscv,1.762035472972973
chipyard.TestHarness.BOOMConfig236Config-ChipTop-mt-vvadd.riscv,0.4578729725389433
chipyard.TestHarness.BOOMConfig236Config-ChipTop-whetstone.riscv,1.752491554054054
chipyard.TestHarness.BOOMConfig237Config-ChipTop-mt-vvadd.riscv,0.42734061345752367
chipyard.TestHarness.BOOMConfig237Config-ChipTop-whetstone.riscv,1.7432010135135136
chipyard.TestHarness.BOOMConfig238Config-ChipTop-mt-vvadd.riscv,0.4127750120443231
chipyard.TestHarness.BOOMConfig238Config-ChipTop-whetstone.riscv,1.739189189189189
chipyard.TestHarness.BOOMConfig239Config-ChipTop-mt-vvadd.riscv,0.42654568813232696
chipyard.TestHarness.BOOMConfig239Config-ChipTop-whetstone.riscv,1.7407516891891892
chipyard.TestHarness.BOOMConfig240Config-ChipTop-mt-vvadd.riscv,0.4263128312188855
chipyard.TestHarness.BOOMConfig240Config-ChipTop-whetstone.riscv,1.760135135135135
chipyard.TestHarness.BOOMConfig241Config-ChipTop-mt-vvadd.riscv,0.4191384294202666
chipyard.TestHarness.BOOMConfig241Config-ChipTop-whetstone.riscv,1.73597972972973
chipyard.TestHarness.BOOMConfig242Config-ChipTop-mt-vvadd.riscv,0.4221013329050908
chipyard.TestHarness.BOOMConfig242Config-ChipTop-whetstone.riscv,1.740793918918919
chipyard.TestHarness.BOOMConfig243Config-ChipTop-mt-vvadd.riscv,0.3951461377870564
chipyard.TestHarness.BOOMConfig243Config-ChipTop-whetstone.riscv,1.7485641891891892
chipyard.TestHarness.BOOMConfig244Config-ChipTop-mt-vvadd.riscv,0.45457684278143573
chipyard.TestHarness.BOOMConfig244Config-ChipTop-whetstone.riscv,1.752027027027027
chipyard.TestHarness.BOOMConfig245Config-ChipTop-mt-vvadd.riscv,0.4726031797013007
chipyard.TestHarness.BOOMConfig245Config-ChipTop-whetstone.riscv,1.7464949324324324
chipyard.TestHarness.BOOMConfig246Config-ChipTop-mt-vvadd.riscv,0.46571382688292917
chipyard.TestHarness.BOOMConfig246Config-ChipTop-whetstone.riscv,1.7533783783783783
chipyard.TestHarness.BOOMConfig247Config-ChipTop-mt-vvadd.riscv,0.4795366950377389
chipyard.TestHarness.BOOMConfig247Config-ChipTop-whetstone.riscv,1.7607685810810811
chipyard.TestHarness.BOOMConfig248Config-ChipTop-mt-vvadd.riscv,0.4437770997269953
chipyard.TestHarness.BOOMConfig248Config-ChipTop-whetstone.riscv,1.7574746621621622
chipyard.TestHarness.BOOMConfig249Config-ChipTop-mt-vvadd.riscv,0.4247832021840373
chipyard.TestHarness.BOOMConfig249Config-ChipTop-whetstone.riscv,1.7401182432432432
chipyard.TestHarness.BOOMConfig250Config-ChipTop-mt-vvadd.riscv,0.4345631925485788
chipyard.TestHarness.BOOMConfig250Config-ChipTop-whetstone.riscv,1.7508445945945947
chipyard.TestHarness.BOOMConfig251Config-ChipTop-mt-vvadd.riscv,0.470238477597559
chipyard.TestHarness.BOOMConfig251Config-ChipTop-whetstone.riscv,1.7533783783783783
chipyard.TestHarness.BOOMConfig252Config-ChipTop-mt-vvadd.riscv,0.45473341898185315
chipyard.TestHarness.BOOMConfig252Config-ChipTop-whetstone.riscv,1.7519847972972973
chipyard.TestHarness.BOOMConfig253Config-ChipTop-mt-vvadd.riscv,0.44970290669664365
chipyard.TestHarness.BOOMConfig253Config-ChipTop-whetstone.riscv,1.7508868243243243
chipyard.TestHarness.BOOMConfig254Config-ChipTop-mt-vvadd.riscv,0.39451983298538623
chipyard.TestHarness.BOOMConfig254Config-ChipTop-whetstone.riscv,1.748268581081081
chipyard.TestHarness.BOOMConfig255Config-ChipTop-mt-vvadd.riscv,0.43397703549060546
chipyard.TestHarness.BOOMConfig255Config-ChipTop-whetstone.riscv,1.7416385135135137
chipyard.TestHarness.BOOMConfig256Config-ChipTop-mt-vvadd.riscv,0.4128312188854986
chipyard.TestHarness.BOOMConfig256Config-ChipTop-whetstone.riscv,1.7484375
chipyard.TestHarness.BOOMConfig257Config-ChipTop-mt-vvadd.riscv,0.4143889513409347
chipyard.TestHarness.BOOMConfig257Config-ChipTop-whetstone.riscv,1.7395692567567569
chipyard.TestHarness.BOOMConfig258Config-ChipTop-mt-vvadd.riscv,0.4545246507146298
chipyard.TestHarness.BOOMConfig258Config-ChipTop-whetstone.riscv,1.7527449324324322
chipyard.TestHarness.BOOMConfig259Config-ChipTop-mt-vvadd.riscv,0.45973582784647504
chipyard.TestHarness.BOOMConfig259Config-ChipTop-whetstone.riscv,1.7461570945945948
chipyard.TestHarness.BOOMConfig260Config-ChipTop-mt-vvadd.riscv,0.40155773245543597
chipyard.TestHarness.BOOMConfig260Config-ChipTop-whetstone.riscv,1.74379222972973
chipyard.TestHarness.BOOMConfig261Config-ChipTop-mt-vvadd.riscv,0.4053597237835234
chipyard.TestHarness.BOOMConfig261Config-ChipTop-whetstone.riscv,1.7482263513513512
chipyard.TestHarness.BOOMConfig262Config-ChipTop-mt-vvadd.riscv,0.44119559980729084
chipyard.TestHarness.BOOMConfig262Config-ChipTop-whetstone.riscv,1.7408783783783783
chipyard.TestHarness.BOOMConfig263Config-ChipTop-mt-vvadd.riscv,0.3934237995824635
chipyard.TestHarness.BOOMConfig263Config-ChipTop-whetstone.riscv,1.7415118243243242
chipyard.TestHarness.BOOMConfig264Config-ChipTop-mt-vvadd.riscv,0.44467640918580376
chipyard.TestHarness.BOOMConfig264Config-ChipTop-whetstone.riscv,1.7522804054054053
chipyard.TestHarness.BOOMConfig265Config-ChipTop-mt-vvadd.riscv,0.42542958085755583
chipyard.TestHarness.BOOMConfig265Config-ChipTop-whetstone.riscv,1.7442567567567568
chipyard.TestHarness.BOOMConfig266Config-ChipTop-mt-vvadd.riscv,0.43581580215191906
chipyard.TestHarness.BOOMConfig266Config-ChipTop-whetstone.riscv,1.7616554054054052
chipyard.TestHarness.BOOMConfig267Config-ChipTop-mt-vvadd.riscv,0.44612574273325845
chipyard.TestHarness.BOOMConfig267Config-ChipTop-whetstone.riscv,1.751731418918919
chipyard.TestHarness.BOOMConfig268Config-ChipTop-mt-vvadd.riscv,0.45315962742893845
chipyard.TestHarness.BOOMConfig268Config-ChipTop-whetstone.riscv,1.7508868243243243
chipyard.TestHarness.BOOMConfig269Config-ChipTop-mt-vvadd.riscv,0.470238477597559
chipyard.TestHarness.BOOMConfig269Config-ChipTop-whetstone.riscv,1.7507601351351352
chipyard.TestHarness.BOOMConfig270Config-ChipTop-mt-vvadd.riscv,0.4640476955195118
chipyard.TestHarness.BOOMConfig270Config-ChipTop-whetstone.riscv,1.7512668918918919
chipyard.TestHarness.BOOMConfig271Config-ChipTop-mt-vvadd.riscv,0.46210855949895613
chipyard.TestHarness.BOOMConfig271Config-ChipTop-whetstone.riscv,1.7611908783783783
chipyard.TestHarness.BOOMConfig272Config-ChipTop-mt-vvadd.riscv,0.39099084631443715
chipyard.TestHarness.BOOMConfig272Config-ChipTop-whetstone.riscv,1.743116554054054
chipyard.TestHarness.BOOMConfig273Config-ChipTop-mt-vvadd.riscv,0.4508149991970451
chipyard.TestHarness.BOOMConfig273Config-ChipTop-whetstone.riscv,1.752322635135135
chipyard.TestHarness.BOOMConfig274Config-ChipTop-mt-vvadd.riscv,0.45525533964991166
chipyard.TestHarness.BOOMConfig274Config-ChipTop-whetstone.riscv,1.7425253378378378
chipyard.TestHarness.BOOMConfig275Config-ChipTop-mt-vvadd.riscv,0.47808334671591457
chipyard.TestHarness.BOOMConfig275Config-ChipTop-whetstone.riscv,1.7616554054054052
chipyard.TestHarness.BOOMConfig276Config-ChipTop-mt-vvadd.riscv,0.3964870724265296
chipyard.TestHarness.BOOMConfig276Config-ChipTop-whetstone.riscv,1.7440456081081082
chipyard.TestHarness.BOOMConfig277Config-ChipTop-mt-vvadd.riscv,0.42619238798779513
chipyard.TestHarness.BOOMConfig277Config-ChipTop-whetstone.riscv,1.752195945945946
chipyard.TestHarness.BOOMConfig278Config-ChipTop-mt-vvadd.riscv,0.40787698731331296
chipyard.TestHarness.BOOMConfig278Config-ChipTop-whetstone.riscv,1.7353885135135136
chipyard.TestHarness.BOOMConfig279Config-ChipTop-mt-vvadd.riscv,0.45627107756544083
chipyard.TestHarness.BOOMConfig279Config-ChipTop-whetstone.riscv,1.751224662162162
chipyard.TestHarness.BOOMConfig280Config-ChipTop-mt-vvadd.riscv,0.40694957443391677
chipyard.TestHarness.BOOMConfig280Config-ChipTop-whetstone.riscv,1.744214527027027
chipyard.TestHarness.BOOMConfig281Config-ChipTop-mt-vvadd.riscv,0.4429861891761683
chipyard.TestHarness.BOOMConfig281Config-ChipTop-whetstone.riscv,1.7613175675675676
chipyard.TestHarness.BOOMConfig282Config-ChipTop-mt-vvadd.riscv,0.38474787216958406
chipyard.TestHarness.BOOMConfig282Config-ChipTop-whetstone.riscv,1.73597972972973
chipyard.TestHarness.BOOMConfig283Config-ChipTop-mt-vvadd.riscv,0.4499718965794123
chipyard.TestHarness.BOOMConfig283Config-ChipTop-whetstone.riscv,1.740625
chipyard.TestHarness.BOOMConfig284Config-ChipTop-mt-vvadd.riscv,0.4018668700819014
chipyard.TestHarness.BOOMConfig284Config-ChipTop-whetstone.riscv,1.7396537162162162
chipyard.TestHarness.BOOMConfig285Config-ChipTop-mt-vvadd.riscv,0.4679982334992774
chipyard.TestHarness.BOOMConfig285Config-ChipTop-whetstone.riscv,1.761402027027027
chipyard.TestHarness.BOOMConfig286Config-ChipTop-mt-vvadd.riscv,0.41821503131524007
chipyard.TestHarness.BOOMConfig286Config-ChipTop-whetstone.riscv,1.742820945945946
chipyard.TestHarness.BOOMConfig287Config-ChipTop-mt-vvadd.riscv,0.45730287457844865
chipyard.TestHarness.BOOMConfig287Config-ChipTop-whetstone.riscv,1.750802364864865
chipyard.TestHarness.BOOMConfig288Config-ChipTop-mt-vvadd.riscv,0.41314035651196407
chipyard.TestHarness.BOOMConfig288Config-ChipTop-whetstone.riscv,1.744087837837838
chipyard.TestHarness.BOOMConfig289Config-ChipTop-mt-vvadd.riscv,0.41229725389433114
chipyard.TestHarness.BOOMConfig289Config-ChipTop-whetstone.riscv,1.7446368243243242
chipyard.TestHarness.BOOMConfig290Config-ChipTop-mt-vvadd.riscv,0.42087281194796855
chipyard.TestHarness.BOOMConfig290Config-ChipTop-whetstone.riscv,1.737035472972973
chipyard.TestHarness.BOOMConfig291Config-ChipTop-mt-vvadd.riscv,0.3827726031797013
chipyard.TestHarness.BOOMConfig291Config-ChipTop-whetstone.riscv,1.7331925675675677
chipyard.TestHarness.BOOMConfig292Config-ChipTop-mt-vvadd.riscv,0.4253573149189015
chipyard.TestHarness.BOOMConfig292Config-ChipTop-whetstone.riscv,1.75
chipyard.TestHarness.BOOMConfig293Config-ChipTop-mt-vvadd.riscv,0.4395575718644612
chipyard.TestHarness.BOOMConfig293Config-ChipTop-whetstone.riscv,1.7509712837837839
chipyard.TestHarness.BOOMConfig294Config-ChipTop-mt-vvadd.riscv,0.4709771960815802
chipyard.TestHarness.BOOMConfig294Config-ChipTop-whetstone.riscv,1.7514358108108108
chipyard.TestHarness.BOOMConfig295Config-ChipTop-mt-vvadd.riscv,0.45741127348643007
chipyard.TestHarness.BOOMConfig295Config-ChipTop-whetstone.riscv,1.751097972972973
chipyard.TestHarness.BOOMConfig296Config-ChipTop-mt-vvadd.riscv,0.44914485305925805
