fetchWidth,decodeWidth,numFetchBufferEntries,numRobEntries,numRasEntries,numIntPhysRegisters,numFpPhysRegisters,numLdqEntries,numStqEntries,maxBrCount,mem_issueWidth,int_issueWidth,fp_issueWidth,DCacheParams_nWays,DCacheParams_nMSHRs,DCacheParams_nTLBEntries,ICacheParams_nWays,ICacheParams_nTLBEntries,ICacheParams_fetchBytes,latency,power
8 2,16 64 24 48 48 8 8 12 1 1 1 4 8 16 2 32 4,78508.0,0.07050000000000001
8 2,16 128 16 48 48 16 16 20 1 3 1 2 2 16 4,32 4,76472.5,0.08595
4 1 24 32 16 48 48 8 8 8 1 5 1 2 8 8 4 8 2,80398.5,0.0508
8 4 40 128 32 80 80 32 32 20 1 1 1 8 8 32 2 32 4,70028.0,0.1175
8 1 35 128 24 64 64 8 8 8 2 3 2 8 8 16 4 16 4,73824.0,0.07830000000000001
4 4 40 128 32 80 80 24 24 20 2 2 2 4 4 8 4 32 2,71344.0,0.0907
4 2 24 32 24 80 80 32 32 12 1 2 1 2 2 8 4 32 2,77558.5,0.05995
4 2 16 64 16 64 64 32 32 20 2 1 2 8 2 16 4 8 2,71333.0,0.07185
4 1 24 64 24 80 80 8 8 20 1 2 1 8 2 32 4 32 2,76023.5,0.05915
8 4 40 64 32 64 64 24 24 16 2 3 2 8 8 16 2 16 4,68470.5,0.0998
4 4 24 64 24 80 80 32 32 8 2 1 2 2 2 8 8 16 2,76648.5,0.0819
8 2 24 64 24 96 96 24 24 12 2 5 2 4 8 8 2 32 4,70646.0,0.08805
8 1 35 64 16 96 96 24 24 8 1 1 1 2 2 32 2 16 4,79139.5,0.07214999999999999
8 2 24 64 24 64 64 32 32 8 2 1 2 4 8 16 2 32 4,72719.5,0.08005
8 4 24 96 24 64 64 8 8 16 1 1 1 4 8 32 2 16 4,77682.0,0.0848
4 4 24 96 24 64 64 16 16 20 1 4 1 4 8 16 2 8 2,72102.5,0.08155
4 4 32 96 32 112 112 16 16 8 1 4 1 4 4 8 4 8 2,72004.0,0.07164999999999999
8 4 32 64 16 80 80 32 32 8 2 2 2 2 8 16 4 16 4,72982.0,0.10005
8 4 16 96 16 96 96 24 24 12 2 2 2 8 4 32 8 32 4,68191.5,0.1018
4 4 40 64 32 48 48 16 16 8 2 3 2 8 2 16 4 32 2,73694.0,0.06889999999999999
8 2 24 32 32 48 48 32 32 16 1 4 1 4 8 32 8 16 4,75474.0,0.08195
4 4 40 128 24 64 64 8 8 16 1 1 1 2 4 8 8 8 2,79392.5,0.0699
8 1 16 96 24 112 112 32 32 16 2 5 2 2 4 16 4 8 4,77699.0,0.0889
8 1 32 128 24 64 64 32 32 16 2 3 2 4 4 8 4 32 4,76669.0,0.08365
4 2 24 130 24 96 96 8 8 20 2 1 2 4 4 32 8 32 2,77705.5,0.07365
4 2 8 64 32 96 96 24 24 20 1 1 1 2 4 32 4 32 2,75212.0,0.0673
8 4 16 64 24 64 64 8 8 20 1 4 1 8 4 16 4 32 4,73035.5,0.09295
4 4 40 64 32 96 96 24 24 12 2 1 2 2 4 32 2 16 2,74977.5,0.07719999999999999
